"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"1504","12/19/2003","Federated States of Micronesia","Typhoon Lupit","Major Disaster Declaration"
"1503","12/09/2003","Virgin Islands","Flooding Rains","Major Disaster Declaration"
"1502","12/09/2003","Virginia","Severe Storms And Flooding","Major Disaster Declaration"
"1501","11/21/2003","Puerto Rico","Severe Storms, Flooding, Mudslides, and Landslides","Major Disaster Declaration"
"1500","11/21/2003","West Virginia","Severe Storms, Flooding, and Landslides","Major Disaster Declaration"
"2512","11/20/2003","Wyoming","Tongue River Fire","Fire Management Assistance Declaration"
"2513","11/20/2003","South Dakota","Mill Road Fire","Fire Management Assistance Declaration"
"2511","11/12/2003","Colorado","Buckhorn Creek Fire","Fire Management Assistance Declaration"
"1499","11/07/2003","Washington","Severe Storms and Flooding","Major Disaster Declaration"
"2509","10/29/2003","Colorado","Overland Fire","Fire Management Assistance Declaration"
"2510","10/29/2003","Colorado","Cherokee Ranch Fire","Fire Management Assistance Declaration"
"2508","10/28/2003","California","Whitmore Fire","Fire Management Assistance Declaration"
"1498","10/27/2003","California","Wildfires","Major Disaster Declaration"
"2506","10/26/2003","California","Paradise Fire","Fire Management Assistance Declaration"
"2505","10/26/2003","California","Cedar Fire","Fire Management Assistance Declaration"
"2507","10/26/2003","California","Mountain Fire","Fire Management Assistance Declaration"
"2504","10/26/2003","California","Simi Fire","Fire Management Assistance Declaration"
"2503","10/25/2003","California","Old Fire","Fire Management Assistance Declaration"
"2502","10/25/2003","California","Verdale Fire","Fire Management Assistance Declaration"
"2501","10/23/2003","California","Grand Prix Fire","Fire Management Assistance Declaration"
"2500","10/21/2003","California","Pass Fire","Fire Management Assistance Declaration"
"2499","09/29/2003","Nevada","Boltair 2 Fire","Fire Management Assistance Declaration"
"1497","09/26/2003","Pennsylvania","Tropical Storms Henri and Isabel, and Related Severe Storms and Flooding","Major Disaster Declaration"
"3187","09/23/2003","Ohio","Power Outage","Emergency Declaration"
"3188","09/23/2003","New Jersey","Power Outage","Emergency Declaration"
"1496","09/23/2003","West Virginia","Hurricane Isabel","Major Disaster Declaration"
"3189","09/23/2003","Michigan","Power Outage","Emergency Declaration"
"1495","09/23/2003","Delaware","Tropical Storm Henri","Major Disaster Declaration"
"1494","09/20/2003","Delaware","Hurricane Isabel","Major Disaster Declaration"
"1493","09/20/2003","District of Columbia (DC)","Hurricane Isabel","Major Disaster Declaration"
"1492","09/19/2003","Maryland","Hurricane Isabel","Major Disaster Declaration"
"1490","09/18/2003","North Carolina","Hurricane Isabel","Major Disaster Declaration"
"1491","09/18/2003","Virginia","Hurricane Isabel","Major Disaster Declaration"
