"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"4247","12/29/2015","Oklahoma","Severe Winter Storms and Flooding","Major Disaster Declaration"
"4246","12/23/2015","Idaho","Severe Storm and Straight-line Winds","Major Disaster Declaration"
"4245","11/25/2015","Texas","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"5117","11/11/2015","Oklahoma","DLD Fire Complex","Fire Management Assistance Declaration"
"4244","10/30/2015","Alaska","Severe Storm","Major Disaster Declaration"
"4243","10/20/2015","Washington","Wildfires and Mudslides","Major Disaster Declaration"
"4242","10/15/2015","Washington","Severe Windstorm","Major Disaster Declaration"
"5116","10/14/2015","Texas","Hidden Pines Fire","Fire Management Assistance Declaration"
"5115","10/11/2015","Wyoming","Station Fire","Fire Management Assistance Declaration"
"4241","10/05/2015","South Carolina","Severe Storms and Flooding","Major Disaster Declaration"
"3373","10/03/2015","South Carolina","Severe Storms and Flooding","Emergency Declaration"
"4240","09/22/2015","California","Valley Fire and Butte Fire","Major Disaster Declaration"
"5114","09/14/2015","Oregon","Dry Gulch Fire","Fire Management Assistance Declaration"
"5113","09/14/2015","Washington","Horsethief Butte Fire","Fire Management Assistance Declaration"
"5112","09/13/2015","California","Valley Fire","Fire Management Assistance Declaration"
"5111","09/10/2015","California","Butte Fire","Fire Management Assistance Declaration"
"5110","08/29/2015","Idaho","Tepee Springs Fire","Fire Management Assistance Declaration"
"5109","08/24/2015","Washington","Goodell Fire","Fire Management Assistance Declaration"
"5108","08/21/2015","Washington","Renner Fire","Fire Management Assistance Declaration"
"3372","08/21/2015","Washington","Wildfires","Emergency Declaration"
"5107","08/21/2015","Oregon","Grizzly Bear Fire Complex","Fire Management Assistance Declaration"
"5106","08/19/2015","Washington","Twisp River Fire","Fire Management Assistance Declaration"
"5105","08/15/2015","Idaho","Municipal Fire","Fire Management Assistance Declaration"
"5104","08/15/2015","Washington","Okanogan County Fire Complex","Fire Management Assistance Declaration"
"5103","08/15/2015","Washington","Stevens County Fire Complex","Fire Management Assistance Declaration"
"5102","08/15/2015","Oregon","Canyon Creek Fire Complex","Fire Management Assistance Declaration"
"5101","08/15/2015","Washington","Stickpin Fire","Fire Management Assistance Declaration"
"5100","08/14/2015","Washington","Chelan Fire Complex","Fire Management Assistance Declaration"
"5099","08/14/2015","Idaho","Clearwater Lawyer Branch Fire Complex","Fire Management Assistance Declaration"
"5098","08/14/2015","Washington","Nine Mile Fire","Fire Management Assistance Declaration"
"5097","08/13/2015","Oregon","Cornet and Windy Ridge Fire Complex","Fire Management Assistance Declaration"
"4239","08/12/2015","Kentucky","Severe Storms, Tornadoes, Straight-line Winds, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"5096","08/09/2015","Oregon","Krauss Lane Fire","Fire Management Assistance Declaration"
"5095","08/09/2015","Arizona","Willow Fire","Fire Management Assistance Declaration"
"4238","08/07/2015","Missouri","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4237","08/07/2015","Oglala Sioux Tribe of the Pine Ridge Reservation","Severe Storms, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4236","08/07/2015","West Virginia","Severe Storms, Straight-line Winds, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"5094","08/05/2015","Washington","Highway 8 Fire","Fire Management Assistance Declaration"
"4235","08/05/2015","Commonwealth of the Northern Mariana Islands","Typhoon Soudelor","Major Disaster Declaration"
"5093","08/02/2015","California","Rocky Fire","Fire Management Assistance Declaration"
"4234","07/31/2015","Iowa","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"5092","07/31/2015","Oregon","Stouts Creek Fire","Fire Management Assistance Declaration"
"4233","07/30/2015","South Dakota","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4232","07/29/2015","Vermont","Severe Storm and Flooding","Major Disaster Declaration"
"5091","07/23/2015","California","Wragg Fire","Fire Management Assistance Declaration"
"4231","07/22/2015","New Jersey","Severe Storm","Major Disaster Declaration"
"5090","07/21/2015","Washington","Blue Creek Fire","Fire Management Assistance Declaration"
"4230","07/20/2015","Kansas","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"5089","07/17/2015","California","North Fire","Fire Management Assistance Declaration"
"4229","07/16/2015","Colorado","Severe Storms, Tornadoes, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4228","07/13/2015","Louisiana","Severe Storms and Flooding","Major Disaster Declaration"
"4227","07/07/2015","Wyoming","Severe Storms and Flooding","Major Disaster Declaration"
"5088","07/06/2015","Idaho","Cape Horn Fire","Fire Management Assistance Declaration"
"5087","06/29/2015","Washington","Sleepy Hollow Fire","Fire Management Assistance Declaration"
"4226","06/26/2015","Arkansas","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4225","06/25/2015","Nebraska","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"5086","06/17/2015","Arizona","Kearney River Fire","Fire Management Assistance Declaration"
"5085","06/16/2015","Alaska","Card Street Fire","Fire Management Assistance Declaration"
"5084","06/15/2015","Alaska","Sockeye Fire","Fire Management Assistance Declaration"
"4224","06/05/2015","Guam","Typhoon Dolphin","Major Disaster Declaration"
"4223","05/29/2015","Texas","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4222","05/26/2015","Oklahoma","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4221","05/21/2015","West Virginia","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4220","05/18/2015","West Virginia","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4219","05/14/2015","West Virginia","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4218","05/12/2015","Kentucky","Severe Winter Storm, Snowstorm, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4217","05/01/2015","Kentucky","Severe Storms, Tornadoes, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4216","04/30/2015","Kentucky","Severe Winter Storms, Snowstorms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4215","04/20/2015","Georgia","Severe Winter Storm","Major Disaster Declaration"
"4214","04/13/2015","Massachusetts","Severe Winter Storm, Snowstorm, and Flooding","Major Disaster Declaration"
"4213","04/08/2015","Connecticut","Severe Winter Storm and Snowstorm","Major Disaster Declaration"
"4212","04/03/2015","Rhode Island","Severe Winter Storm and Snowstorm","Major Disaster Declaration"
