"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"674","12/13/1982","Illinois","SEVERE STORMS, TORNADOES, FLOODING","Major Disaster Declaration"
"673","12/13/1982","Arkansas","SEVERE STORMS, TORNADOES, FLOODING","Major Disaster Declaration"
"672","12/10/1982","Missouri","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"671","11/27/1982","Hawaii","TYPHOON IWA","Major Disaster Declaration"
"670","09/29/1982","Kentucky","FLASH FLOODING","Major Disaster Declaration"
"669","09/24/1982","California","Levee Break","Major Disaster Declaration"
"668","09/22/1982","Tennessee","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"667","08/26/1982","Missouri","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"666","08/24/1982","Tennessee","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3086","08/19/1982","Washington","Threat of Flooding at Spirit Lake","Emergency Declaration"
"665","07/22/1982","Colorado","FLASH FLOOD DUE TO DAM FAILURE","Major Disaster Declaration"
"664","07/07/1982","Florida","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"663","06/28/1982","Kansas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"662","06/18/1982","Oklahoma","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"661","06/14/1982","Connecticut","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"660","06/05/1982","Illinois","Severe Storms, Tornadoes","Major Disaster Declaration"
"659","05/25/1982","Texas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"658","05/11/1982","North Dakota","FLOODING","Major Disaster Declaration"
"657","04/24/1982","California","Urban Fire","Major Disaster Declaration"
"3085","04/23/1982","Arkansas","Severe Storms and Tornadoes","Emergency Declaration"
"656","04/22/1982","Hawaii","Heavy Rains, Flooding","Major Disaster Declaration"
"3084","04/10/1982","Mississippi","Tornadoes","Emergency Declaration"
"655","04/08/1982","Texas","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"654","03/29/1982","Michigan","FLOODING","Major Disaster Declaration"
"653","03/26/1982","Ohio","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"652","03/20/1982","Indiana","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"651","01/07/1982","California","SEVERE STORMS, FLOOD, MUDSLIDES, HIGH TIDE","Major Disaster Declaration"
