"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"493","12/18/1975","Alaska","Fire, Freezing","Major Disaster Declaration"
"492","12/13/1975","Washington","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"491","12/10/1975","Oklahoma","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"490","12/07/1975","Hawaii","Earthquake, Seismic Waves, Volcanic Eruption","Major Disaster Declaration"
"489","10/04/1975","Maryland","Heavy Rains, Flooding","Major Disaster Declaration"
"487","10/02/1975","New York","Severe Storms, Heavy Rain, Landslides, Flooding","Major Disaster Declaration"
"488","10/02/1975","Alabama","SEVERE STORMS, TORNADOES, FLOODING","Major Disaster Declaration"
"486","09/30/1975","Michigan","Severe Storms, High Winds, Flooding","Major Disaster Declaration"
"484","09/26/1975","Florida","High Winds, Heavy Rains, Flooding","Major Disaster Declaration"
"485","09/26/1975","Pennsylvania","Severe Storms, Heavy Rains, Flooding","Major Disaster Declaration"
"483","09/19/1975","Puerto Rico","Tropical Storm Eloise","Major Disaster Declaration"
"482","09/15/1975","Wisconsin","Heavy Rains, Tornadoes, Flash Floods","Major Disaster Declaration"
"481","09/12/1975","West Virginia","Heavy Rains, Flooding","Major Disaster Declaration"
"480","09/11/1975","Ohio","Winds, Tornadoes, Heavy Rains, Flooding","Major Disaster Declaration"
"479","08/22/1975","Florida","FLOODING","Major Disaster Declaration"
"2017","07/29/1975","South Dakota","Custer State Park","Fire Management Assistance Declaration"
"478","07/25/1975","Illinois","TORNADO","Major Disaster Declaration"
"477","07/23/1975","New Jersey","Heavy Rains, High Winds, Hail, Tornadoes","Major Disaster Declaration"
"476","07/17/1975","Minnesota","SEVERE STORMS, TORNADOES, FLOODING","Major Disaster Declaration"
"475","07/11/1975","North Dakota","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"474","07/09/1975","Oklahoma","SEVERE STORMS, FLOODING, TORNADOES","Major Disaster Declaration"
"473","07/05/1975","Minnesota","FLOODING","Major Disaster Declaration"
"472","06/28/1975","Montana","Rains, Snowmelt, Storms, Flooding","Major Disaster Declaration"
"471","06/07/1975","Arkansas","Heavy Rains, Flooding","Major Disaster Declaration"
"470","06/06/1975","Louisiana","Heavy Rains, Tornadoes, Flooding","Major Disaster Declaration"
"469","05/24/1975","North Dakota","FLOODING FROM RAINS, SNOWMELT","Major Disaster Declaration"
"468","05/24/1975","Kentucky","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"467","05/07/1975","Nebraska","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"466","05/03/1975","Missouri","Tornadoes, High Winds, Hail","Major Disaster Declaration"
"465","04/26/1975","Michigan","Severe Storms, High Winds, Flooding","Major Disaster Declaration"
"464","04/23/1975","Alabama","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3011","04/12/1975","Louisiana","Heavy Rains and Flooding","Emergency Declaration"
"3010","04/04/1975","Mississippi","Heavy Rains and Flooding","Emergency Declaration"
"463","04/01/1975","Arkansas","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"462","04/01/1975","Texas","TORNADOES","Major Disaster Declaration"
"461","03/29/1975","Kentucky","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"460","03/29/1975","Georgia","Tornadoes, High Winds, Heavy Rains","Major Disaster Declaration"
"459","03/22/1975","Tennessee","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3009","03/19/1975","Kentucky","High Winds","Emergency Declaration"
"3008","03/14/1975","Georgia","Tornadoes","Emergency Declaration"
"458","03/14/1975","Alabama","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"457","02/15/1975","Texas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"456","01/30/1975","Mississippi","TORNADOES","Major Disaster Declaration"
"3006","01/18/1975","Mississippi","Tornadoes","Emergency Declaration"
"3007","01/18/1975","Alabama","Tornadoes","Emergency Declaration"
