"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"1007","12/22/1993","Virginia","Severe Storm, Tornado","Major Disaster Declaration"
"1006","12/01/1993","Missouri","Flooding, Severe Storm, Tornadoes","Major Disaster Declaration"
"1005","10/28/1993","California","Fires, Mud & Landslides, Soil Erosion, Flooding","Major Disaster Declaration"
"1004","10/15/1993","Oregon","Earthquakes","Major Disaster Declaration"
"2092","09/29/1993","Texas","McDaniel Fire","Fire Management Assistance Declaration"
"2091","09/29/1993","Texas","Denaho/Baracho Fire","Fire Management Assistance Declaration"
"1003","09/10/1993","North Carolina","Hurricane Emily","Major Disaster Declaration"
"3113","09/10/1993","Texas","Extreme Fire Hazard","Emergency Declaration"
"1002","09/09/1993","Indiana","Flooding, Severe Storms","Major Disaster Declaration"
"2090","08/23/1993","Texas","Blue Allegheny Fire","Fire Management Assistance Declaration"
"1001","07/26/1993","North Dakota","Flooding, Severe Storms","Major Disaster Declaration"
"1000","07/22/1993","Kansas","Flooding, Severe Storms","Major Disaster Declaration"
"998","07/19/1993","Nebraska","Flooding, Severe Storms","Major Disaster Declaration"
"999","07/19/1993","South Dakota","Flooding, Severe Storms, Tornadoes","Major Disaster Declaration"
"995","07/09/1993","Missouri","Flooding, Severe Storm","Major Disaster Declaration"
"996","07/09/1993","Iowa","Flooding, Severe Storm","Major Disaster Declaration"
"997","07/09/1993","Illinois","Flooding, Severe Storms","Major Disaster Declaration"
"2089","07/04/1993","Arizona","Fence Fire","Fire Management Assistance Declaration"
"994","07/02/1993","Wisconsin","Flooding, Severe Storm, Tornadoes","Major Disaster Declaration"
"2088","06/27/1993","Arizona","Ravine Fire Complex","Fire Management Assistance Declaration"
"2087","06/18/1993","Arizona","Kingman Fire","Fire Management Assistance Declaration"
"993","06/11/1993","Minnesota","Flooding, Severe Storm, Tornadoes","Major Disaster Declaration"
"2086","06/10/1993","Arizona","Desert Fire","Fire Management Assistance Declaration"
"992","06/07/1993","New Mexico","Flooding, Severe Storm","Major Disaster Declaration"
"990","05/12/1993","Vermont","Flooding, Heavy Rain, Snowmelt","Major Disaster Declaration"
"991","05/12/1993","Oklahoma","Flooding, Severe Storm, Tornadoes","Major Disaster Declaration"
"989","05/11/1993","Missouri","Severe Storm, Flooding","Major Disaster Declaration"
"988","05/11/1993","Maine","Heavy Rain, Flooding, Ice Jams, Snowmelts","Major Disaster Declaration"
"985","04/26/1993","Oregon","Earthquake","Major Disaster Declaration"
"987","04/26/1993","Oklahoma","Severe Storm, Tornadoes","Major Disaster Declaration"
"986","04/26/1993","Iowa","Flooding, Severe Storm","Major Disaster Declaration"
"983","04/02/1993","Nebraska","Ice Jams, Flooding","Major Disaster Declaration"
"984","04/02/1993","New York","World Trade Center Explosion","Major Disaster Declaration"
"3112","03/25/1993","Virginia","Severe Winter Storm","Emergency Declaration"
"3111","03/18/1993","Delaware","Severe Snowfall and Winter Storm","Emergency Declaration"
"3107","03/17/1993","New York","Severe Blizzard","Emergency Declaration"
"3110","03/17/1993","North Carolina","Severe Snowfall and Winter Storm","Emergency Declaration"
"3108","03/17/1993","District of Columbia (DC)","Severe Snowfall and Winter Storm","Emergency Declaration"
"3106","03/17/1993","New Jersey","Severe Blizzard","Emergency Declaration"
"3109","03/17/1993","West Virginia","Severe Snowfall and Winter Storm","Emergency Declaration"
"3104","03/16/1993","Kentucky","Severe Snowfall and Winter Storm","Emergency Declaration"
"3101","03/16/1993","New Hampshire","Blizzards, High Winds and Record Snowfall","Emergency Declaration"
"3098","03/16/1993","Connecticut","Severe Winds and Blizzard, Record Snowfall","Emergency Declaration"
"3105","03/16/1993","Pennsylvania","Severe Snowfall and Winter Storm","Emergency Declaration"
"3103","03/16/1993","Massachusetts","Blizzards, High Winds and Record Snowfall","Emergency Declaration"
"3102","03/16/1993","Rhode Island","Blizzards, High Winds and Record Snowfall","Emergency Declaration"
"3100","03/16/1993","Maryland","Severe Snowfall and Winter Storm","Emergency Declaration"
"3097","03/15/1993","Georgia","Severe Snowfall, Winter Storm","Emergency Declaration"
"3096","03/15/1993","Alabama","Severe Snowfall, Winter Storm","Emergency Declaration"
"3099","03/15/1993","Maine","Blizzards, Severe Winds and Snowfall, Coastal Storm","Emergency Declaration"
"3095","03/14/1993","Tennessee","Severe Snowfall, Winter Storm","Emergency Declaration"
"982","03/13/1993","Florida","Tornadoes, Flooding, High Winds, Tides, Freezing","Major Disaster Declaration"
"980","03/04/1993","Georgia","Tornadoes, High Winds, Heavy Rain","Major Disaster Declaration"
"981","03/04/1993","Washington","Severe Storm, High Winds","Major Disaster Declaration"
"979","02/03/1993","California","Severe Storm, Winter Storm, Mud & Landslides, Flooding","Major Disaster Declaration"
"978","02/02/1993","Louisiana","Severe Storm, Flooding","Major Disaster Declaration"
"977","01/19/1993","Arizona","Severe Storms, Tornadoes, Flooding","Major Disaster Declaration"
"976","01/15/1993","Delaware","Severe Coastal Storm, Flooding","Major Disaster Declaration"
