"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"3087","12/21/1983","Mississippi","Severe Storms and Flooding","Emergency Declaration"
"695","12/13/1983","Alabama","SEVERE STORMS, FLOODING, TORNADOES","Major Disaster Declaration"
"694","11/18/1983","Idaho","Earthquake","Major Disaster Declaration"
"693","10/26/1983","Oklahoma","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"692","10/24/1983","New Mexico","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"691","10/05/1983","Arizona","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"690","09/22/1983","California","FLASH FLOODING","Major Disaster Declaration"
"689","08/19/1983","Texas","HURRICANE ALICIA","Major Disaster Declaration"
"688","08/01/1983","Arkansas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"2045","07/19/1983","Nevada","Silver City Fire","Fire Management Assistance Declaration"
"686","07/01/1983","Arizona","FLOODING","Major Disaster Declaration"
"687","07/01/1983","California","FLOODING","Major Disaster Declaration"
"685","06/10/1983","Oklahoma","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"684","06/06/1983","Illinois","SEVERE STORMS, TORNADOES, FLOODING","Major Disaster Declaration"
"683","06/01/1983","Mississippi","SEVERE STORMS, TORNADOES, FLOODING","Major Disaster Declaration"
"682","05/05/1983","California","Coalinga Earthquake","Major Disaster Declaration"
"680","04/30/1983","Utah","SEVERE STORMS, LANDSLIDES, FLOODING","Major Disaster Declaration"
"681","04/30/1983","Virgin Islands","SEVERE STORMS, FLOODING,  MUDSLIDES","Major Disaster Declaration"
"679","04/20/1983","Louisiana","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"678","04/16/1983","Mississippi","SEVERE STORMS, FLOODING, TORNADOES","Major Disaster Declaration"
"2044","03/04/1983","Hawaii","Kilauea","Fire Management Assistance Declaration"
"677","02/09/1983","California","COASTAL STORMS, FLOODS, SLIDES, TORNADOES","Major Disaster Declaration"
"676","01/27/1983","Washington","SEVERE STORMS, HIGH TIDES, FLOODING","Major Disaster Declaration"
"675","01/11/1983","Louisiana","SEVERE STORMS, FLOODING","Major Disaster Declaration"
