"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"252","11/07/1968","Florida","HURRICANE GLADYS","Major Disaster Declaration"
"251","09/13/1968","Hawaii","Heavy Rains, Flooding","Major Disaster Declaration"
"250","09/09/1968","Minnesota","Heavy Rains, Flooding","Major Disaster Declaration"
"249","08/15/1968","Minnesota","Heavy Rains, Flooding","Major Disaster Declaration"
"248","08/04/1968","Iowa","Heavy Rains, Flooding","Major Disaster Declaration"
"247","07/30/1968","Indiana","FLOODING","Major Disaster Declaration"
"246","07/05/1968","Texas","Severe Storms, High Winds, Flooding","Major Disaster Declaration"
"245","06/18/1968","New Jersey","Heavy Rains, Flooding","Major Disaster Declaration"
"244","06/10/1968","Texas","Heavy Rains, Flooding","Major Disaster Declaration"
"243","06/05/1968","Ohio","Heavy Rains, Flooding","Major Disaster Declaration"
"242","06/05/1968","Illinois","TORNADOES, SEVERE STORMS, FLOODING","Major Disaster Declaration"
"239","05/29/1968","Arkansas","TORNADOES, SEVERE STORMS & FLOODING","Major Disaster Declaration"
"240","05/29/1968","Iowa","TORNADOES, SEVERE STORMS","Major Disaster Declaration"
"241","05/29/1968","Oklahoma","Heavy Rains, Flooding","Major Disaster Declaration"
"237","05/04/1968","Kentucky","TORNADOES, SEVERE STORMS","Major Disaster Declaration"
"238","05/04/1968","Ohio","TORNADOES, SEVERE STORMS","Major Disaster Declaration"
"236","05/03/1968","Arkansas","TORNADO, SEVERE STORM","Major Disaster Declaration"
"235","04/18/1968","Federated States of Micronesia","TYPHOON JEAN","Major Disaster Declaration"
"234","02/10/1968","North Carolina","Severe Ice Storm","Major Disaster Declaration"
