"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"211","12/07/1965","California","Heavy Rains, Flooding","Major Disaster Declaration"
"210","09/25/1965","Mississippi","HURRICANE BETSY","Major Disaster Declaration"
"209","09/14/1965","Florida","HURRICANE BETSY","Major Disaster Declaration"
"208","09/10/1965","Louisiana","HURRICANE BETSY","Major Disaster Declaration"
"207","08/18/1965","Delaware","Water Shortage","Major Disaster Declaration"
"206","08/18/1965","Pennsylvania","Water Shortage","Major Disaster Declaration"
"204","08/18/1965","New York","Water Shortage","Major Disaster Declaration"
"205","08/18/1965","New Jersey","Water Shortage","Major Disaster Declaration"
"203","07/27/1965","Missouri","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"202","07/01/1965","New Mexico","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"201","06/23/1965","Kansas","FLOODING","Major Disaster Declaration"
"200","06/19/1965","Colorado","TORNADOES, SEVERE STORMS, FLOODING","Major Disaster Declaration"
"199","06/19/1965","Texas","TORNADOES, FLOODING","Major Disaster Declaration"
"198","06/14/1965","Missouri","FLOODING","Major Disaster Declaration"
"197","05/26/1965","South Dakota","FLOODING","Major Disaster Declaration"
"196","05/11/1965","Washington","Earthquake","Major Disaster Declaration"
"195","05/10/1965","North Dakota","FLOODING","Major Disaster Declaration"
"194","04/25/1965","Illinois","TORNADOES, SEVERE STORMS, FLOODING","Major Disaster Declaration"
"193","04/22/1965","Iowa","FLOODING","Major Disaster Declaration"
"192","04/21/1965","Wisconsin","TORNADOES, SEVERE STORMS, FLOODING","Major Disaster Declaration"
"191","04/14/1965","Ohio","TORNADOES, SEVERE STORMS","Major Disaster Declaration"
"190","04/14/1965","Michigan","TORNADOES, SEVERE STORMS","Major Disaster Declaration"
"189","04/14/1965","Indiana","TORNADOES, SEVERE STORMS","Major Disaster Declaration"
"188","04/11/1965","Minnesota","FLOODING","Major Disaster Declaration"
"187","01/18/1965","Nevada","Severe Storms, Heavy Rians, Flooding","Major Disaster Declaration"
