"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"3214","08/28/2005","Alabama","Hurricane Katrina","Emergency Declaration"
"3213","08/28/2005","Mississippi","Hurricane Katrina","Emergency Declaration"
"3212","08/27/2005","Louisiana","Hurricane Katrina","Emergency Declaration"
"2580","08/26/2005","California","Manton Fire","Fire Management Assistance Declaration"
"2579","08/25/2005","Oregon","Deer Creek","Fire Management Assistance Declaration"
"1600","08/23/2005","Kansas","Severe Storms and Flooding","Major Disaster Declaration"
"1601","08/23/2005","Louisiana","Tropical Storm Cindy","Major Disaster Declaration"
"2578","08/22/2005","Nevada","Vor-McCarty Fire","Fire Management Assistance Declaration"
"1599","08/22/2005","Wyoming","Tornado","Major Disaster Declaration"
"2577","08/19/2005","Hawaii","Waikele Fire","Fire Management Assistance Declaration"
"2576","08/15/2005","Hawaii","Nanakuli Brush Fire","Fire Management Assistance Declaration"
"2575","08/07/2005","Washington","School Fire","Fire Management Assistance Declaration"
"2574","08/04/2005","Hawaii","Akoni Pule Highway Fire","Fire Management Assistance Declaration"
"2573","08/02/2005","Hawaii","Lalamilo Fire","Fire Management Assistance Declaration"
"2572","08/01/2005","Washington","Dirty Face Fire","Fire Management Assistance Declaration"
"1598","08/01/2005","Utah","Flood and Landslide","Major Disaster Declaration"
"2571","07/25/2005","California","Quartz Fire","Fire Management Assistance Declaration"
"1597","07/22/2005","North Dakota","Severe Storms, Flooding, and Ground Saturation","Major Disaster Declaration"
"2570","07/22/2005","Arizona","Edge Fire Complex","Fire Management Assistance Declaration"
"1596","07/22/2005","South Dakota","Severe Storm","Major Disaster Declaration"
"2568","07/16/2005","Nevada","Carlin Fire","Fire Management Assistance Declaration"
"2569","07/16/2005","South Dakota","Skyline #2 Fire","Fire Management Assistance Declaration"
"2567","07/16/2005","Nevada","Contact Fire","Fire Management Assistance Declaration"
"1595","07/10/2005","Florida","Hurricane Dennis","Major Disaster Declaration"
"2566","07/10/2005","Colorado","Mason Fire","Fire Management Assistance Declaration"
"1594","07/10/2005","Mississippi","Hurricane Dennis","Major Disaster Declaration"
"2565","07/10/2005","South Dakota","Ricco Fire","Fire Management Assistance Declaration"
"1593","07/10/2005","Alabama","Hurricane Dennis","Major Disaster Declaration"
"1592","07/06/2005","Idaho","Heavy Rains and Flooding","Major Disaster Declaration"
"1591","06/29/2005","Maine","Severe Storms, Flooding, Snow Melts, and Ice Jams","Major Disaster Declaration"
"2564","06/27/2005","Utah","Blue Springs Fire","Fire Management Assistance Declaration"
"2563","06/24/2005","Nevada","Good Springs Fire","Fire Management Assistance Declaration"
"1590","06/23/2005","Nebraska","Severe Storms and Flooding","Major Disaster Declaration"
"2562","06/23/2005","Arizona","Humbug Fire","Fire Management Assistance Declaration"
"2561","06/22/2005","Arizona","Cave Creek  Fire Complex","Fire Management Assistance Declaration"
"2560","06/12/2005","Arizona","Hulet Fire","Fire Management Assistance Declaration"
"2559","06/08/2005","Arizona","Bobby Fire","Fire Management Assistance Declaration"
"2558","05/26/2005","Arizona","Vekol Fire","Fire Management Assistance Declaration"
"3211","04/28/2005","New Hampshire","Snow","Emergency Declaration"
"3210","04/21/2005","Maine","Snow","Emergency Declaration"
"1589","04/19/2005","New York","Severe Storms and Flooding","Major Disaster Declaration"
"1588","04/19/2005","New Jersey","Severe Storms and Flooding","Major Disaster Declaration"
"2557","04/19/2005","South Dakota","Camp Five Fire","Fire Management Assistance Declaration"
"1587","04/14/2005","Pennsylvania","Severe Storms and Flooding","Major Disaster Declaration"
"1586","04/14/2005","Arizona","Severe Storms and Flooding","Major Disaster Declaration"
"1585","04/14/2005","California","Severe Storms, Flooding, Landslides, and Mud and Debris Flows","Major Disaster Declaration"
"3209","04/01/2005","Maine","Snow","Emergency Declaration"
"3207","03/30/2005","New Hampshire","Snow","Emergency Declaration"
"3208","03/30/2005","New Hampshire","Snow","Emergency Declaration"
"3205","03/14/2005","Maine","Snow","Emergency Declaration"
"1584","03/14/2005","Alaska","Severe Winter Storm","Major Disaster Declaration"
"3206","03/14/2005","Maine","Snow","Emergency Declaration"
"1583","03/07/2005","Nevada","Heavy Rains and Flooding","Major Disaster Declaration"
"3204","02/23/2005","Nevada","Snow","Emergency Declaration"
"1582","02/18/2005","American Samoa","Tropical Cyclone Olaf, including High Winds, High Surf, and Heavy Rainfall","Major Disaster Declaration"
"3201","02/17/2005","Massachusetts","Snow","Emergency Declaration"
"1581","02/17/2005","Arizona","Severe Storms and Flooding","Major Disaster Declaration"
"3200","02/17/2005","Connecticut","Snow","Emergency Declaration"
"3203","02/17/2005","Rhode Island","Snow","Emergency Declaration"
"3202","02/17/2005","Nevada","Snow","Emergency Declaration"
"1580","02/15/2005","Ohio","Severe Winter Storms, Flooding and Mudslides","Major Disaster Declaration"
"1579","02/08/2005","Kansas","Severe Winter Storms, Heavy Rains, and Flooding","Major Disaster Declaration"
"1578","02/08/2005","Kentucky","Severe Winter Storm and Record Snow","Major Disaster Declaration"
"1577","02/04/2005","California","Severe Storms, Flooding, Debris Flows, and Mudslides","Major Disaster Declaration"
"1576","02/01/2005","Utah","Severe Storms and Flooding","Major Disaster Declaration"
"1575","02/01/2005","Hawaii","Severe Storms and Flash Flooding","Major Disaster Declaration"
"3199","02/01/2005","Illinois","Snow","Emergency Declaration"
"1574","02/01/2005","West Virginia","Severe Storms, Flooding, and Landslides","Major Disaster Declaration"
"1573","01/21/2005","Indiana","Severe Winter Storms and Flooding","Major Disaster Declaration"
"3197","01/11/2005","Indiana","Snow","Emergency Declaration"
"3198","01/11/2005","Ohio","Snow","Emergency Declaration"
