"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"784","12/15/1986","Washington","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"783","12/10/1986","Commonwealth of the Northern Mariana Islands","TYPHOON KIM","Major Disaster Declaration"
"782","10/27/1986","Alaska","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"781","10/27/1986","Alaska","Coastal Storm, High Winds, Waves","Major Disaster Declaration"
"780","10/22/1986","Kansas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"777","10/14/1986","Montana","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"778","10/14/1986","Oklahoma","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"779","10/14/1986","Missouri","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"776","10/07/1986","Illinois","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"775","10/07/1986","Wisconsin","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"774","09/18/1986","Michigan","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"773","09/10/1986","Maryland","SEVERE STORM, FLOODING","Major Disaster Declaration"
"772","09/10/1986","Texas","TORNADOES","Major Disaster Declaration"
"771","08/27/1986","New Hampshire","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"770","08/14/1986","Wisconsin","SEVERE STORMS","Major Disaster Declaration"
"769","07/26/1986","Washington","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"768","07/10/1986","Puerto Rico","Heavy Rains, Flooding, Mudslides","Major Disaster Declaration"
"766","06/05/1986","Pennsylvania","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"767","06/05/1986","Indiana","TORNADOES","Major Disaster Declaration"
"765","06/03/1986","Federated States of Micronesia","TYPHOON LOLA","Major Disaster Declaration"
"2059","05/10/1986","North Carolina","Topsail Fire","Fire Management Assistance Declaration"
"764","05/03/1986","South Dakota","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"763","04/23/1986","Texas","Severe Storms, Rains, Tornadoes","Major Disaster Declaration"
"762","03/19/1986","Washington","Heavy Rains, Flooding, Landslides","Major Disaster Declaration"
"761","03/15/1986","Montana","Heavy Rains, Flooding, Landslides","Major Disaster Declaration"
"760","03/13/1986","Utah","Heavy Rains, Snowmelt, Flooding","Major Disaster Declaration"
"759","02/28/1986","Nevada","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"758","02/21/1986","California","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"757","02/15/1986","Washington","SEVERE STORMS, FLOODING","Major Disaster Declaration"
