"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"1571","11/15/2004","Alaska","Severe Winter Storm, Tidal Surges and Flooding","Major Disaster Declaration"
"1572","11/15/2004","Delaware","Severe Storms, Tornadoes, and Flooding from the remnants of Hurricane Jeanne","Major Disaster Declaration"
"1570","10/18/2004","Virginia","Severe Storms and Flooding from the remnants of Hurricane Jeanne","Major Disaster Declaration"
"1569","10/07/2004","Minnesota","Severe Storms and Flooding","Major Disaster Declaration"
"1567","10/07/2004","Virgin Islands","Tropical Storm Jeanne","Major Disaster Declaration"
"1568","10/07/2004","Tennessee","Severe Storms and Flooding","Major Disaster Declaration"
"1566","10/07/2004","South Carolina","Tropical Storm Frances","Major Disaster Declaration"
"1564","10/01/2004","New York","Severe Storms and Flooding","Major Disaster Declaration"
"1563","10/01/2004","New Jersey","Tropical Depression Ivan","Major Disaster Declaration"
"1565","10/01/2004","New York","Tropical Depression Ivan","Major Disaster Declaration"
"1562","09/30/2004","Kansas","Severe Storms, Flooding, and Tornadoes","Major Disaster Declaration"
"1561","09/26/2004","Florida","Hurricane Jeanne","Major Disaster Declaration"
"1560","09/24/2004","Georgia","Tropical Storm Frances","Major Disaster Declaration"
"1559","09/23/2004","Vermont","Severe Storms and Flooding","Major Disaster Declaration"
"1558","09/20/2004","West Virginia","Severe Storms, Flooding and Landslides","Major Disaster Declaration"
"1556","09/19/2004","Ohio","Severe Storms and Flooding","Major Disaster Declaration"
"1557","09/19/2004","Pennsylvania","Tropical Depression Ivan","Major Disaster Declaration"
"1555","09/19/2004","Pennsylvania","Severe Storms and Flooding associated with Tropical Depression Frances","Major Disaster Declaration"
"1554","09/18/2004","Georgia","Hurricane Ivan","Major Disaster Declaration"
"1553","09/18/2004","North Carolina","Hurricane Ivan","Major Disaster Declaration"
"1552","09/17/2004","Puerto Rico","Tropical Storm Jeanne and Resulting Landslides and Mudslides","Major Disaster Declaration"
"1551","09/16/2004","Florida","Hurricane Ivan","Major Disaster Declaration"
"1550","09/15/2004","Mississippi","Hurricane Ivan","Major Disaster Declaration"
"1548","09/15/2004","Louisiana","Hurricane Ivan","Major Disaster Declaration"
"1547","09/15/2004","South Carolina","Tropical Storm Gaston","Major Disaster Declaration"
"1549","09/15/2004","Alabama","Hurricane Ivan","Major Disaster Declaration"
"2556","09/14/2004","Hawaii","Kawaihae Road Fire","Fire Management Assistance Declaration"
"2555","09/13/2004","California","Old Highway Fire","Fire Management Assistance Declaration"
"1546","09/10/2004","North Carolina","Tropical Storm Frances","Major Disaster Declaration"
"2554","09/04/2004","California","Geysers Fire","Fire Management Assistance Declaration"
"1545","09/04/2004","Florida","Hurricane Frances","Major Disaster Declaration"
"1544","09/03/2004","Virginia","Severe Storms, Flooding and Tornadoes Associated with Tropical Depression Gaston","Major Disaster Declaration"
"2553","09/03/2004","California","Pattison Fire","Fire Management Assistance Declaration"
"2552","09/02/2004","California","Bear Fire","Fire Management Assistance Declaration"
"1543","09/01/2004","South Carolina","Hurricane Charley","Major Disaster Declaration"
"2551","09/01/2004","Alaska","Taylor Complex Fire","Fire Management Assistance Declaration"
"1542","09/01/2004","Indiana","Tornadoes, and Flooding","Major Disaster Declaration"
"1541","08/26/2004","Commonwealth of the Northern Mariana Islands","Flooding, High Surf, Storm Surge, and High Winds as a result of Super Typhoon Chaba","Major Disaster Declaration"
"1540","08/26/2004","Nevada","Wildland Fire","Major Disaster Declaration"
"2550","08/25/2004","Nevada","Andrew Fire","Fire Management Assistance Declaration"
"2549","08/21/2004","Oregon","Bland Mountain #2 Fire","Fire Management Assistance Declaration"
"2548","08/14/2004","California","Lake Fire","Fire Management Assistance Declaration"
"2547","08/14/2004","California","French Fire","Fire Management Assistance Declaration"
"1539","08/13/2004","Florida","Hurricane Charley and Tropical Storm Bonnie","Major Disaster Declaration"
"2546","08/12/2004","Washington","Mud Lake Fire","Fire Management Assistance Declaration"
