"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"1736","12/27/2007","Missouri","Severe Winter Storms","Major Disaster Declaration"
"1735","12/18/2007","Oklahoma","Severe Winter Storms","Major Disaster Declaration"
"3281","12/12/2007","Missouri","Severe Winter Storms","Emergency Declaration"
"3282","12/12/2007","Kansas","Severe Winter Storms","Emergency Declaration"
"3280","12/10/2007","Oklahoma","Severe Winter Storms","Emergency Declaration"
"1734","12/08/2007","Washington","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"1733","12/08/2007","Oregon","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"1732","11/30/2007","Indiana","Severe Storms and Flooding","Major Disaster Declaration"
"2741","11/21/2007","New Mexico","Ojo Peak Fire","Fire Management Assistance Declaration"
"2740","10/28/2007","Hawaii","Puako Fire","Fire Management Assistance Declaration"
"1731","10/24/2007","California","Wildfires","Major Disaster Declaration"
"3279","10/23/2007","California","Wildfires","Emergency Declaration"
"2738","10/22/2007","California","Grass Valley Fire","Fire Management Assistance Declaration"
"2739","10/22/2007","California","Rice Fire","Fire Management Assistance Declaration"
"2737","10/22/2007","California","Santiago Fire","Fire Management Assistance Declaration"
"2736","10/22/2007","California","Ranch Fire","Fire Management Assistance Declaration"
"2735","10/21/2007","California","Harris Fire","Fire Management Assistance Declaration"
"2732","10/21/2007","California","Canyon Fire","Fire Management Assistance Declaration"
"2734","10/21/2007","California","Witch Fire","Fire Management Assistance Declaration"
"2733","10/21/2007","California","Buckweed Fire","Fire Management Assistance Declaration"
"1730","10/02/2007","Texas","Tropical Storm Erin","Major Disaster Declaration"
"1729","09/25/2007","Illinois","Severe Storms and Flooding","Major Disaster Declaration"
"1728","09/21/2007","Missouri","Severe Storms and Flooding","Major Disaster Declaration"
"2731","09/21/2007","Washington","Broughton Fire","Fire Management Assistance Declaration"
"2730","09/16/2007","Montana","Country Club Fire","Fire Management Assistance Declaration"
"2729","09/15/2007","California","Angel Fire","Fire Management Assistance Declaration"
"2728","09/15/2007","California","Butler 2 Fire","Fire Management Assistance Declaration"
"1727","09/14/2007","Iowa","Severe Storms and Flooding","Major Disaster Declaration"
"1726","09/07/2007","North Dakota","Severe Storms and a Tornado","Major Disaster Declaration"
"1725","09/07/2007","North Dakota","Severe Storms and Tornadoes","Major Disaster Declaration"
"2727","09/03/2007","Oregon","GW Fire","Fire Management Assistance Declaration"
"1723","08/31/2007","Oklahoma","Severe Storms, Flooding, and Tornadoes","Major Disaster Declaration"
"1724","08/31/2007","New York","Severe Storms, Flooding, and Tornado","Major Disaster Declaration"
"2726","08/30/2007","Idaho","Cascade Fire Complex","Fire Management Assistance Declaration"
"2725","08/30/2007","Idaho","East Zone Fire Complex","Fire Management Assistance Declaration"
"1722","08/30/2007","Illinois","Severe Storms and Flooding","Major Disaster Declaration"
"1721","08/29/2007","Nebraska","Severe Storms and Flooding","Major Disaster Declaration"
"2724","08/28/2007","Idaho","Castle Rock Fire","Fire Management Assistance Declaration"
"1720","08/27/2007","Ohio","Severe Storms, Flooding, and Tornadoes","Major Disaster Declaration"
"1719","08/26/2007","Wisconsin","Severe Storms and Flooding","Major Disaster Declaration"
"1718","08/24/2007","Oklahoma","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1717","08/23/2007","Minnesota","Severe Storms and Flooding","Major Disaster Declaration"
"3278","08/21/2007","Minnesota","Bridge Collapse","Emergency Declaration"
"2723","08/19/2007","Montana","Ford Road Fire","Fire Management Assistance Declaration"
"3277","08/18/2007","Texas","Hurricane Dean","Emergency Declaration"
"2722","08/17/2007","Hawaii","Kohala Mountain Road Fire","Fire Management Assistance Declaration"
"2721","08/16/2007","Montana","Black Cat Fire","Fire Management Assistance Declaration"
"2720","08/14/2007","Hawaii","Waialua Fire","Fire Management Assistance Declaration"
"2719","08/12/2007","Wyoming","Little Goose Fire","Fire Management Assistance Declaration"
"1716","08/08/2007","Maine","Severe Storms and Flooding","Major Disaster Declaration"
"2718","08/04/2007","Montana","Jocko Lakes Fire","Fire Management Assistance Declaration"
"1715","08/03/2007","Vermont","Severe Storms and Flooding","Major Disaster Declaration"
"3276","07/31/2007","Federated States of Micronesia","Drought","Emergency Declaration"
"1714","07/24/2007","Nebraska","Severe Storms and Flooding","Major Disaster Declaration"
"2717","07/23/2007","Nevada","Murphy Fire Complex","Fire Management Assistance Declaration"
"2716","07/21/2007","South Dakota","Boxelder Fire","Fire Management Assistance Declaration"
