"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"3269","12/29/2006","Illinois","Snow","Emergency Declaration"
"1673","12/29/2006","Missouri","Severe Winter Storms","Major Disaster Declaration"
"1672","12/29/2006","Oregon","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"1671","12/12/2006","Washington","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"1670","12/12/2006","New York","Severe Storms and Flooding","Major Disaster Declaration"
"1669","12/08/2006","Alaska","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"2681","12/03/2006","California","Shekell Fire","Fire Management Assistance Declaration"
"2680","11/15/2006","Texas","Rim Rock Fire","Fire Management Assistance Declaration"
"2679","11/11/2006","Nevada","Pinehaven Fire","Fire Management Assistance Declaration"
"1668","11/02/2006","Louisiana","Severe Storms and Flooding","Major Disaster Declaration"
"1667","11/02/2006","Missouri","Severe Storms","Major Disaster Declaration"
"1666","10/27/2006","Alaska","Fire","Major Disaster Declaration"
"2678","10/26/2006","California","Esperanza Fire","Fire Management Assistance Declaration"
"1665","10/24/2006","New York","Severe Storms and Flooding","Major Disaster Declaration"
"1664","10/17/2006","Hawaii","Earthquake","Major Disaster Declaration"
"1663","10/16/2006","Alaska","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"3268","10/15/2006","New York","Snowstorm","Emergency Declaration"
"1662","10/06/2006","Indiana","Severe Storms and Flooding","Major Disaster Declaration"
"2677","09/26/2006","California","Day Fire","Fire Management Assistance Declaration"
"1661","09/22/2006","Virginia","Severe Storms and Flooding, Including Severe Storms and Flooding Associated with Tropical Depression Ernesto","Major Disaster Declaration"
"2676","09/17/2006","California","Orchard Fire","Fire Management Assistance Declaration"
"2675","09/14/2006","Texas","Moore Road Fire","Fire Management Assistance Declaration"
"2674","09/11/2006","Washington","Flick Creek Fire","Fire Management Assistance Declaration"
"1660","09/07/2006","Arizona","Severe Storms and Flooding","Major Disaster Declaration"
"2673","09/02/2006","Hawaii","Ma'alaea Fire","Fire Management Assistance Declaration"
"2672","09/01/2006","Colorado","Red Apple Fire","Fire Management Assistance Declaration"
"2671","08/30/2006","Montana","Derby Fire","Fire Management Assistance Declaration"
"1659","08/30/2006","New Mexico","Severe Storms & Flooding","Major Disaster Declaration"
"2670","08/24/2006","Nevada","Mud Fire","Fire Management Assistance Declaration"
"2668","08/22/2006","Washington","Columbia Fire Complex","Fire Management Assistance Declaration"
"2669","08/22/2006","Montana","Emerald Hills Fire","Fire Management Assistance Declaration"
"2667","08/19/2006","Texas","Caddo II Fire Complex","Fire Management Assistance Declaration"
"2666","08/16/2006","Texas","Purgatory Road Fire","Fire Management Assistance Declaration"
"1658","08/15/2006","Texas","Flooding","Major Disaster Declaration"
"2665","08/14/2006","Wyoming","Jackson Canyon Fire","Fire Management Assistance Declaration"
"2664","08/12/2006","Nevada","Verdi Fire","Fire Management Assistance Declaration"
"2663","08/08/2006","Washington","Valley Mill Fire","Fire Management Assistance Declaration"
"1657","08/04/2006","Alaska","Snow Melt and Ice Jam Flooding","Major Disaster Declaration"
"1656","08/01/2006","Ohio","Severe Storms, Straight Line Winds, and Flooding","Major Disaster Declaration"
"2662","07/30/2006","California","Junction Fire","Fire Management Assistance Declaration"
"2661","07/29/2006","Nebraska","Sioux County Fire Complex","Fire Management Assistance Declaration"
"2660","07/28/2006","Nebraska","Dawes County Fire Complex","Fire Management Assistance Declaration"
"2658","07/27/2006","South Dakota","East Ridge Fire","Fire Management Assistance Declaration"
"2659","07/27/2006","Oregon","Black Crater Fire","Fire Management Assistance Declaration"
"2657","07/25/2006","Oregon","Foster Gulch Fire Complex","Fire Management Assistance Declaration"
"2656","07/24/2006","California","Horse Fire","Fire Management Assistance Declaration"
"3267","07/21/2006","Missouri","Severe Storms","Emergency Declaration"
"2655","07/17/2006","Nebraska","Big Rock Fire","Fire Management Assistance Declaration"
"2654","07/14/2006","Wyoming","Thorn Divide Fire Complex","Fire Management Assistance Declaration"
"1655","07/13/2006","Virginia","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"2653","07/12/2006","California","Sawtooth Fire Complex","Fire Management Assistance Declaration"
"2652","07/11/2006","Montana","Saunders Fire","Fire Management Assistance Declaration"
"1653","07/07/2006","New Jersey","Severe Storms and Flooding","Major Disaster Declaration"
"1654","07/05/2006","Delaware","Severe Storms and Flooding","Major Disaster Declaration"
"1651","07/02/2006","Ohio","Severe Storms, Tornadoes, Straight Line Winds, and Flooding","Major Disaster Declaration"
"1652","07/02/2006","Maryland","Severe Storms, Flooding, and Tornadoes","Major Disaster Declaration"
"1650","07/01/2006","New York","Severe Storms and Flooding","Major Disaster Declaration"
"1649","06/30/2006","Pennsylvania","Severe Storms, Flooding, and Mudslides","Major Disaster Declaration"
"2651","06/27/2006","Texas","North Trinity Fire","Fire Management Assistance Declaration"
"2649","06/27/2006","Nevada","Oregon Fire","Fire Management Assistance Declaration"
"2650","06/27/2006","Nevada","Linehan Fire Complex","Fire Management Assistance Declaration"
"2648","06/26/2006","Nevada","Suzie Fire","Fire Management Assistance Declaration"
"2647","06/21/2006","New Mexico","Rivera Mesa Fire","Fire Management Assistance Declaration"
"2646","06/19/2006","Colorado","Malo Vega Fire","Fire Management Assistance Declaration"
"2645","06/18/2006","Arizona","Brins Fire","Fire Management Assistance Declaration"
"2644","06/16/2006","New Mexico","Malpais Fire","Fire Management Assistance Declaration"
"2643","06/14/2006","Arizona","Woody Fire","Fire Management Assistance Declaration"
"2642","06/13/2006","Arizona","Potato Fire","Fire Management Assistance Declaration"
"2641","06/08/2006","Alaska","Parks Highway Fire","Fire Management Assistance Declaration"
"1647","06/05/2006","South Dakota","Severe Winter Storm","Major Disaster Declaration"
"1648","06/05/2006","Minnesota","Flooding","Major Disaster Declaration"
"1646","06/05/2006","California","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"1645","06/05/2006","North Dakota","Severe Storms, Flooding, and Ground Saturation","Major Disaster Declaration"
"2640","06/02/2006","Arizona","La Barranca Fire","Fire Management Assistance Declaration"
"2639","05/26/2006","Texas","Lake Olympia Fire","Fire Management Assistance Declaration"
"1644","05/25/2006","Maine","Severe Storms and Flooding","Major Disaster Declaration"
"1643","05/25/2006","New Hampshire","Severe Storms and Flooding","Major Disaster Declaration"
"1642","05/25/2006","Massachusetts","Severe Storms and Flooding","Major Disaster Declaration"
"1641","05/17/2006","Washington","Severe Storms, Flooding, Tidal Surge, Landslides, and Mudslides","Major Disaster Declaration"
"2638","05/15/2006","Florida","Volusia Fire Complex","Fire Management Assistance Declaration"
"3266","05/02/2006","Connecticut","Snow","Emergency Declaration"
"1640","05/02/2006","Hawaii","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"2637","04/15/2006","Virginia","Bull Mountain Fire","Fire Management Assistance Declaration"
"1638","04/13/2006","Kansas","Severe Storms, Tornadoes, and Straight Line Winds","Major Disaster Declaration"
"1637","04/13/2006","Oklahoma","Severe Storms and Tornadoes","Major Disaster Declaration"
"1636","04/12/2006","Arkansas","Severe Storms and Tornadoes","Major Disaster Declaration"
"2636","04/12/2006","New Mexico","Ojo Feliz Fire","Fire Management Assistance Declaration"
"2634","04/06/2006","Oklahoma","Cement Fire","Fire Management Assistance Declaration"
"2635","04/06/2006","Oklahoma","New Castle Fire","Fire Management Assistance Declaration"
"2633","04/06/2006","Oklahoma","Ponca City Fire","Fire Management Assistance Declaration"
"1635","04/05/2006","Missouri","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1634","04/05/2006","Tennessee","Severe Storms and Tornadoes","Major Disaster Declaration"
