"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"3005","12/24/1974","New Jersey","Severe Storms, High Winds & High Tides","Emergency Declaration"
"455","11/30/1974","Puerto Rico","FLOODING","Major Disaster Declaration"
"454","11/30/1974","Texas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"453","11/26/1974","Oklahoma","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"451","11/14/1974","Virgin Islands","SEVERE STORMS, LANDSLIDES, FLOODING","Major Disaster Declaration"
"452","11/14/1974","Alaska","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3004","11/02/1974","New York","Flooding (NYS Barge Canal)","Emergency Declaration"
"450","11/01/1974","Louisiana","SEVERE STORMS","Major Disaster Declaration"
"449","09/30/1974","American Samoa","Drought","Major Disaster Declaration"
"448","09/23/1974","Louisiana","HURRICANE CARMEN","Major Disaster Declaration"
"3003","09/14/1974","Arkansas","Power Failure","Emergency Declaration"
"3002","08/29/1974","Puerto Rico","Impact Of Drought","Emergency Declaration"
"447","07/23/1974","New York","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3001","07/22/1974","Virgin Islands","DROUGHT, LIVESTOCK LOSSES","Emergency Declaration"
"446","07/13/1974","Minnesota","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"445","07/11/1974","Ohio","Heavy Rains, Flooding","Major Disaster Declaration"
"2016","07/08/1974","South Dakota","Argle & Booms Canyon","Fire Management Assistance Declaration"
"443","06/24/1974","Iowa","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"444","06/24/1974","Alaska","Freeze in Spawning Areas of Red Salmon","Major Disaster Declaration"
"441","06/10/1974","Oklahoma","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"440","06/10/1974","Minnesota","Heavy Rains, Flooding","Major Disaster Declaration"
"442","06/10/1974","Kansas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"439","06/10/1974","Missouri","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"438","06/10/1974","Illinois","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"437","06/08/1974","Arkansas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"436","05/31/1974","Ohio","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"435","05/31/1974","Arkansas","Heavy Rains, Flooding","Major Disaster Declaration"
"2015","05/21/1974","New Mexico","Guadaluipita Fire","Fire Management Assistance Declaration"
"434","05/14/1974","North Dakota","Heavy Rains, Snowmelt, Flooding","Major Disaster Declaration"
"433","05/07/1974","Hawaii","Heavy Rains, Flooding","Major Disaster Declaration"
"432","05/07/1974","California","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"431","04/26/1974","Wisconsin","TORNADOES","Major Disaster Declaration"
"430","04/18/1974","Mississippi","Heavy Rains, Flooding","Major Disaster Declaration"
"428","04/12/1974","North Carolina","TORNADOES","Major Disaster Declaration"
"429","04/12/1974","Michigan","TORNADOES","Major Disaster Declaration"
"426","04/11/1974","West Virginia","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"427","04/11/1974","Illinois","TORNADOES","Major Disaster Declaration"
"425","04/05/1974","Georgia","TORNADOES","Major Disaster Declaration"
"420","04/04/1974","Kentucky","TORNADOES","Major Disaster Declaration"
"424","04/04/1974","Tennessee","TORNADOES","Major Disaster Declaration"
"422","04/04/1974","Alabama","TORNADOES","Major Disaster Declaration"
"423","04/04/1974","Indiana","TORNADOES","Major Disaster Declaration"
"421","04/04/1974","Ohio","TORNADOES","Major Disaster Declaration"
"419","03/22/1974","Oklahoma","Heavy Rains, Flooding","Major Disaster Declaration"
"418","02/23/1974","Louisiana","FLOODING","Major Disaster Declaration"
"417","01/29/1974","Montana","SEVERE STORMS, FLOODING, LANDSLIDES","Major Disaster Declaration"
"416","01/29/1974","West Virginia","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"415","01/25/1974","Idaho","SEVERE STORMS, SNOWMELT, FLOODING","Major Disaster Declaration"
"414","01/25/1974","Washington","SEVERE STORMS, SNOWMELT, FLOODING","Major Disaster Declaration"
"413","01/25/1974","Oregon","SEVERE STORMS, SNOWMELT, FLOODING","Major Disaster Declaration"
"412","01/25/1974","California","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"411","01/21/1974","New Hampshire","Heavy Rains, Flooding","Major Disaster Declaration"
"410","01/18/1974","Maine","SEVERE STORMS, FLOODING","Major Disaster Declaration"
