"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"818","12/02/1988","North Carolina","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"817","11/23/1988","Arkansas","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"816","10/05/1988","Texas","HURRICANE GILBERT","Major Disaster Declaration"
"815","09/29/1988","California","Wildfires","Major Disaster Declaration"
"2071","09/13/1988","California","Forty Niner Fire","Fire Management Assistance Declaration"
"2070","09/06/1988","Washington","Dinkleman Fire","Fire Management Assistance Declaration"
"2069","08/26/1988","Oregon","Walker Mountain Fire","Fire Management Assistance Declaration"
"814","07/28/1988","Iowa","Heavy Rain, High Winds, Tornadoes","Major Disaster Declaration"
"2068","07/26/1988","South Dakota","West Berry Trail Fire","Fire Management Assistance Declaration"
"2067","03/12/1988","Texas","Albany Fire","Fire Management Assistance Declaration"
"813","03/11/1988","Alaska","Fire","Major Disaster Declaration"
"812","02/05/1988","California","SEVERE STORMS, HIGH TIDES, FLOODING","Major Disaster Declaration"
"810","01/20/1988","Guam","TYPHOON ROY","Major Disaster Declaration"
"811","01/20/1988","Commonwealth of the Northern Mariana Islands","TYPHOON ROY","Major Disaster Declaration"
"809","01/16/1988","Republic of the Marshall Islands","Tropical Storm Roy","Major Disaster Declaration"
"808","01/08/1988","Hawaii","SEVERE STORMS, MUDSLIDES, FLOODING","Major Disaster Declaration"
