"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"1951","12/22/2010","Vermont","Severe Storm","Major Disaster Declaration"
"1950","12/21/2010","Arizona","Severe Storms and Flooding","Major Disaster Declaration"
"1949","11/24/2010","Virgin Islands","Severe Storms, Flooding, Rockslides, and Mudslides associated with Tropical Storm Tomas","Major Disaster Declaration"
"1948","11/05/2010","Virgin Islands","Severe Storms, Flooding, Mudslides, and Landslides associated with Tropical Storm Otto","Major Disaster Declaration"
"1947","11/02/2010","South Dakota","Severe Storms and Flooding","Major Disaster Declaration"
"1946","10/26/2010","Puerto Rico","Severe Storms, Flooding, Mudslides, and Landslides associated with Tropical Storm Otto","Major Disaster Declaration"
"1944","10/21/2010","Wisconsin","Severe Storms and Flooding","Major Disaster Declaration"
"1945","10/21/2010","Nebraska","Severe Storms, Flooding, Tornado, and Straight-line Winds","Major Disaster Declaration"
"1943","10/14/2010","New York","Severe Storms, Tornadoes, and Straight-line Winds","Major Disaster Declaration"
"1942","10/14/2010","North Carolina","Severe Storms, Flooding, and Straight-line Winds associated with the remnants of Tropical Storm Nicole","Major Disaster Declaration"
"1941","10/13/2010","Minnesota","Severe Storms and Flooding","Major Disaster Declaration"
"1940","10/04/2010","Arizona","Severe Storms and Flooding","Major Disaster Declaration"
"1939","09/28/2010","Virgin Islands","Hurricane Earl","Major Disaster Declaration"
"1938","09/23/2010","South Dakota","Severe Storms and Flooding","Major Disaster Declaration"
"2859","09/19/2010","Utah","Machine Gun Fire","Fire Management Assistance Declaration"
"1937","09/15/2010","Tennessee","Severe Storms and Flooding","Major Disaster Declaration"
"2858","09/15/2010","California","Canyon Fire","Fire Management Assistance Declaration"
"1936","09/13/2010","New Mexico","Severe Storms and Flooding","Major Disaster Declaration"
"2857","09/12/2010","Colorado","Reservoir Fire","Fire Management Assistance Declaration"
"2856","09/10/2010","California","Glenview Fire","Fire Management Assistance Declaration"
"2855","09/06/2010","Colorado","Four Mile Canyon Fire","Fire Management Assistance Declaration"
"3315","09/02/2010","Massachusetts","Hurricane Earl","Emergency Declaration"
"3314","09/01/2010","North Carolina","Hurricane Earl","Emergency Declaration"
"2854","08/27/2010","Washington","Slide Creek Fire","Fire Management Assistance Declaration"
"2853","08/26/2010","Idaho","Hurd Fire","Fire Management Assistance Declaration"
"2852","08/24/2010","California","POST Fire","Fire Management Assistance Declaration"
"1935","08/19/2010","Illinois","Severe Storms and Flooding","Major Disaster Declaration"
"1934","08/17/2010","Missouri","Severe Storms, Flooding, and Tornadoes","Major Disaster Declaration"
"1933","08/11/2010","Wisconsin","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1932","08/10/2010","Kansas","Severe Storms, Flooding, and Tornadoes","Major Disaster Declaration"
"1931","08/03/2010","Texas","Hurricane Alex","Major Disaster Declaration"
"2851","07/30/2010","California","Crown Fire","Fire Management Assistance Declaration"
"1930","07/29/2010","Iowa","Severe Storms, Flooding, and Tornadoes","Major Disaster Declaration"
"1929","07/29/2010","South Dakota","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"2850","07/28/2010","California","West Fire","Fire Management Assistance Declaration"
"1927","07/27/2010","Idaho","Severe Storms and Flooding","Major Disaster Declaration"
"2849","07/27/2010","California","Bull Fire","Fire Management Assistance Declaration"
"1928","07/27/2010","Iowa","Severe Storms and Flooding","Major Disaster Declaration"
"1926","07/26/2010","Oklahoma","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"1925","07/23/2010","Kentucky","Severe Storms, Flooding, and Mudslides","Major Disaster Declaration"
"2848","07/19/2010","Washington","Cowiche Mills Fire","Fire Management Assistance Declaration"
"1924","07/15/2010","Nebraska","Severe Storms, Flooding, and Tornadoes","Major Disaster Declaration"
"1923","07/14/2010","Wyoming","Flooding","Major Disaster Declaration"
"1922","07/10/2010","Montana","Severe Storms and Flooding","Major Disaster Declaration"
"1921","07/02/2010","Minnesota","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"2847","07/01/2010","Nevada","Cathedral Fire","Fire Management Assistance Declaration"
"1920","07/01/2010","Maine","Severe Storms and Flooding","Major Disaster Declaration"
"3313","06/29/2010","Texas","Tropical Storm Alex","Emergency Declaration"
"1919","06/24/2010","Puerto Rico","Severe Storms and Flooding","Major Disaster Declaration"
"1918","06/24/2010","West Virginia","Severe Storms, Flooding, Mudslides, and Landslides","Major Disaster Declaration"
"2846","06/20/2010","Arizona","Shultz Fire","Fire Management Assistance Declaration"
"2845","06/19/2010","Arizona","Hardy Fire","Fire Management Assistance Declaration"
"2844","06/09/2010","Hawaii","Maalaea Fire","Fire Management Assistance Declaration"
"2843","06/02/2010","New Mexico","Rio Fire","Fire Management Assistance Declaration"
"1917","05/24/2010","Oklahoma","Severe Storms, Tornadoes, and Straight-Line Winds","Major Disaster Declaration"
"2842","05/24/2010","New Mexico","Cabazon Fire","Fire Management Assistance Declaration"
"1916","05/14/2010","Mississippi","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1915","05/13/2010","South Dakota","Flooding","Major Disaster Declaration"
"1914","05/13/2010","South Dakota","Severe Winter Storm","Major Disaster Declaration"
"1913","05/12/2010","New Hampshire","Severe Storms and Flooding","Major Disaster Declaration"
"1912","05/11/2010","Kentucky","Severe Storms, Flooding, Mudslides, and Tornadoes","Major Disaster Declaration"
"1911","05/07/2010","California","Earthquake","Major Disaster Declaration"
"1910","05/06/2010","Maryland","Severe Winter Storms and Snowstorms","Major Disaster Declaration"
"1909","05/04/2010","Tennessee","Severe Storms, Flooding, Straight-Line Winds, and Tornadoes","Major Disaster Declaration"
"3312","05/03/2010","Massachusetts","Water Main Break","Emergency Declaration"
"1908","05/03/2010","Alabama","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"1907","04/30/2010","North Dakota","Flooding","Major Disaster Declaration"
"1906","04/29/2010","Mississippi","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1905","04/27/2010","Virginia","Severe Winter Storms and Snowstorms","Major Disaster Declaration"
"1904","04/23/2010","Connecticut","Severe Storms and Flooding","Major Disaster Declaration"
"1903","04/23/2010","West Virginia","Severe Winter Storms and Snowstorms","Major Disaster Declaration"
"1901","04/21/2010","North Dakota","Severe Winter Storm","Major Disaster Declaration"
"1902","04/21/2010","Nebraska","Severe Storms, Ice Jams, and Flooding","Major Disaster Declaration"
"1900","04/19/2010","Minnesota","Flooding","Major Disaster Declaration"
"1899","04/16/2010","New York","Severe Storms and Flooding","Major Disaster Declaration"
"1898","04/16/2010","Pennsylvania","Severe Winter Storms and Snowstorms","Major Disaster Declaration"
"1897","04/02/2010","New Jersey","Severe Storms and Flooding","Major Disaster Declaration"
"1896","03/31/2010","Delaware","Severe Winter Storms and Snowstorms","Major Disaster Declaration"
"3311","03/30/2010","Rhode Island","Severe Storms and Flooding","Emergency Declaration"
"1893","03/29/2010","West Virginia","Severe Storms, Flooding, Mudslides, and Landslides","Major Disaster Declaration"
"1892","03/29/2010","New Hampshire","Severe Winter Storm","Major Disaster Declaration"
"1895","03/29/2010","Massachusetts","Severe Storm and Flooding","Major Disaster Declaration"
"1894","03/29/2010","Rhode Island","Severe Storms and Flooding","Major Disaster Declaration"
"1891","03/25/2010","Maine","Severe Winter Storms and Flooding","Major Disaster Declaration"
"1890","03/24/2010","District of Columbia (DC)","Severe Winter Storms and Snowstorms","Major Disaster Declaration"
"1889","03/23/2010","New Jersey","Severe Winter Storm and Snowstorm","Major Disaster Declaration"
"3310","03/19/2010","Minnesota","Flooding","Emergency Declaration"
"1888","03/18/2010","Arizona","Severe Winter Storms and Flooding","Major Disaster Declaration"
"3309","03/14/2010","North Dakota","Flooding","Emergency Declaration"
"1887","03/10/2010","South Dakota","Severe Winter Storm","Major Disaster Declaration"
"1885","03/09/2010","Kansas","Severe Winter Storms and Snowstorm","Major Disaster Declaration"
"1886","03/09/2010","South Dakota","Severe Winter Storm and Snowstorm","Major Disaster Declaration"
"1884","03/08/2010","California","Severe Winter Storms, Flooding, and Debris and Mud Flows","Major Disaster Declaration"
"1883","03/05/2010","Oklahoma","Severe Winter Storm","Major Disaster Declaration"
"1882","03/03/2010","District of Columbia (DC)","Severe Winter Storm and Snowstorm","Major Disaster Declaration"
"1880","03/02/2010","Iowa","Severe Winter Storms","Major Disaster Declaration"
"1881","03/02/2010","West Virginia","Severe Winter Storm and Snowstorm","Major Disaster Declaration"
"1879","02/26/2010","North Dakota","Severe Winter Storm","Major Disaster Declaration"
