"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"729","12/10/1984","Virgin Islands","Tropical Storm Klaus","Major Disaster Declaration"
"728","10/31/1984","Louisiana","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"727","10/30/1984","Texas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"726","10/02/1984","Texas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"725","09/25/1984","New York","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"724","09/21/1984","North Carolina","HURRICANE DIANA","Major Disaster Declaration"
"722","09/06/1984","New Mexico","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"723","09/06/1984","Nevada","Heavy Rains, Flooding","Major Disaster Declaration"
"2048","08/28/1984","Montana","Houghton Creek #2","Fire Management Assistance Declaration"
"2049","08/28/1984","Montana","Hawks Creek Fire","Fire Management Assistance Declaration"
"2046","08/27/1984","Oregon","La Pine/Wampus Butte Fire","Fire Management Assistance Declaration"
"721","08/27/1984","Pennsylvania","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"2047","08/27/1984","Montana","North Hills Fire","Fire Management Assistance Declaration"
"720","08/17/1984","Utah","SEVERE STORMS, MUDSLIDES, LANDSLIDES, FLOODING","Major Disaster Declaration"
"719","07/27/1984","Colorado","SEVERE STORMS, MUDSLIDES, LANDSLIDES, FLOODING","Major Disaster Declaration"
"718","07/19/1984","Nebraska","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"717","07/19/1984","South Dakota","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3091","07/10/1984","Wisconsin","Severe Storms and Flooding","Emergency Declaration"
"716","07/03/1984","Nebraska","TORNADOES, FLOODING","Major Disaster Declaration"
"715","06/27/1984","Iowa","Severe Storms, Tornadoes, Hail, Floods","Major Disaster Declaration"
"714","06/22/1984","Kansas","SEVERE STORMS, TORNADOES, FLOODING","Major Disaster Declaration"
"713","06/21/1984","Missouri","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"711","06/18/1984","Connecticut","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"712","06/18/1984","Vermont","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"710","06/12/1984","Wisconsin","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"709","05/31/1984","Oklahoma","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"708","05/25/1984","Tennessee","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"707","05/23/1984","Virginia","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"705","05/15/1984","Kentucky","High Winds, Tornadoes, Flooding","Major Disaster Declaration"
"706","05/15/1984","West Virginia","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3090","05/15/1984","Louisiana","Severe Storms and Tornadoes","Emergency Declaration"
"3089","05/11/1984","Georgia","Severe Storms and Tornadoes","Emergency Declaration"
"3088","05/11/1984","Alabama","Severe Storms and Tornadoes","Emergency Declaration"
"704","05/03/1984","Oklahoma","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"703","04/26/1984","Mississippi","TORNADOES","Major Disaster Declaration"
"702","04/17/1984","New York","COASTAL STORMS, FLOODING","Major Disaster Declaration"
"701","04/12/1984","New Jersey","COASTAL STORMS, FLOODING","Major Disaster Declaration"
"700","03/30/1984","South Carolina","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"699","03/30/1984","North Carolina","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"698","03/29/1984","Florida","Freezing Temperatures","Major Disaster Declaration"
"697","02/16/1984","Idaho","ICE JAMS, FLOODING","Major Disaster Declaration"
"696","01/07/1984","Texas","Severe Freezing Weather","Major Disaster Declaration"
