"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"849","11/22/1989","Louisiana","Heavy Rains, Flooding","Major Disaster Declaration"
"848","11/17/1989","Alabama","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"847","11/08/1989","Virginia","SEVERE STORMS, MUDSLIDES, FLOODING","Major Disaster Declaration"
"846","10/30/1989","Kentucky","Severe Storms, Mudslides, Flooding","Major Disaster Declaration"
"845","10/18/1989","California","Loma Prieta Earthquake","Major Disaster Declaration"
"844","09/25/1989","North Carolina","HURRICANE HUGO","Major Disaster Declaration"
"843","09/22/1989","South Carolina","HURRICANE HUGO","Major Disaster Declaration"
"842","09/21/1989","Puerto Rico","HURRICANE HUGO","Major Disaster Declaration"
"841","09/20/1989","Virgin Islands","HURRICANE HUGO","Major Disaster Declaration"
"840","09/11/1989","Vermont","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"838","08/28/1989","District of Columbia (DC)","Severe Storms, High Winds","Major Disaster Declaration"
"839","08/28/1989","Maryland","Severe Storms, High Winds","Major Disaster Declaration"
"836","07/18/1989","Texas","Tropical Storm Allison","Major Disaster Declaration"
"835","07/17/1989","Louisiana","Tropical Storm Allison","Major Disaster Declaration"
"837","07/17/1989","Connecticut","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"2072","07/10/1989","Colorado","Sunnyside Fire","Fire Management Assistance Declaration"
"834","06/30/1989","Kentucky","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"833","06/16/1989","Louisiana","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
"832","06/10/1989","Alaska","FLOODING","Major Disaster Declaration"
"831","06/10/1989","Ohio","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"830","06/07/1989","Maine","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"829","05/20/1989","Louisiana","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"828","05/19/1989","Texas","SEVERE STORMS, TORNADOES, FLOODING","Major Disaster Declaration"
"827","05/17/1989","North Carolina","TORNADOES","Major Disaster Declaration"
"826","05/10/1989","Alaska","Severe Freezing","Major Disaster Declaration"
"825","05/08/1989","North Dakota","FLOODING","Major Disaster Declaration"
"824","05/08/1989","Minnesota","FLOODING","Major Disaster Declaration"
"823","04/23/1989","Texas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"822","04/14/1989","Washington","Heavy Rains, Flooding, Mudslides","Major Disaster Declaration"
"821","02/24/1989","Kentucky","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"820","01/31/1989","Utah","DIKE FAILURE, FLASH FLOODING","Major Disaster Declaration"
"819","01/13/1989","Illinois","SEVERE STORMS, TORNADOES","Major Disaster Declaration"
