"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"4280","09/28/2016","Florida","Hurricane Hermine","Major Disaster Declaration"
"4279","09/16/2016","Maryland","Severe Storm and Flooding","Major Disaster Declaration"
"5153","08/31/2016","Oregon","Gold Canyon Fire","Fire Management Assistance Declaration"
"5152","08/28/2016","Washington","Suncrest Fire","Fire Management Assistance Declaration"
"4278","08/26/2016","Kentucky","Severe Storms, Tornadoes, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"5151","08/25/2016","Idaho","Henry's Creek Fire","Fire Management Assistance Declaration"
"5150","08/22/2016","California","Cedar Fire","Fire Management Assistance Declaration"
"5149","08/22/2016","Washington","Yale Fire","Fire Management Assistance Declaration"
"5148","08/22/2016","Washington","Wellesley Fire","Fire Management Assistance Declaration"
"5147","08/16/2016","California","Blue Cut Fire","Fire Management Assistance Declaration"
"5146","08/14/2016","California","Chimney Fire ","Fire Management Assistance Declaration"
"5145","08/14/2016","California","Clayton Fire","Fire Management Assistance Declaration"
"4277","08/14/2016","Louisiana","Severe Storms and Flooding","Major Disaster Declaration"
"4276","08/09/2016","Wisconsin","Severe Storms and Flooding","Major Disaster Declaration"
"5144","08/08/2016","California","Pilot Fire","Fire Management Assistance Declaration"
"4275","08/03/2016","Montana","Tornado","Major Disaster Declaration"
"5143","08/01/2016","Montana","Roaring Lion Fire","Fire Management Assistance Declaration"
"5142","08/01/2016","Washington","South Ward Gap Fire","Fire Management Assistance Declaration"
"5141","07/31/2016","Nevada","Virginia Mountains Fire Complex","Fire Management Assistance Declaration"
"5140","07/31/2016","California","Goose Fire","Fire Management Assistance Declaration"
"5139","07/29/2016","Wyoming","Tokawana Fire","Fire Management Assistance Declaration"
"5138","07/29/2016","Nevada","Rock Fire","Fire Management Assistance Declaration"
"5137","07/28/2016","California","Soberanes Fire","Fire Management Assistance Declaration"
"5136","07/25/2016","Wyoming","Lava Mountain Fire","Fire Management Assistance Declaration"
"5135","07/23/2016","California","Sand Fire","Fire Management Assistance Declaration"
"4274","07/15/2016","Oklahoma","Severe Storms and Flooding","Major Disaster Declaration"
"5134","07/14/2016","New Mexico","Timberon Fire","Fire Management Assistance Declaration"
"5133","07/10/2016","Colorado","Cold Spring Fire","Fire Management Assistance Declaration"
"5132","07/09/2016","California","Sage Fire","Fire Management Assistance Declaration"
"4273","06/25/2016","West Virginia","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"5131","06/24/2016","California","Erskine Fire","Fire Management Assistance Declaration"
"5130","06/21/2016","Utah","Saddle Fire","Fire Management Assistance Declaration"
"5129","06/21/2016","California","Fish Fire","Fire Management Assistance Declaration"
"5128","06/19/2016","California","Border 3 Fire","Fire Management Assistance Declaration"
"5127","06/16/2016","New Mexico","Dog Head Fire","Fire Management Assistance Declaration"
"4272","06/11/2016","Texas","Severe Storms and Flooding","Major Disaster Declaration"
"5126","06/08/2016","","Akawana Fire","Fire Management Assistance Declaration"
"5125","06/08/2016","Arizona","Tenderfoot Fire","Fire Management Assistance Declaration"
"5124","06/05/2016","California","Old Fire","Fire Management Assistance Declaration"
"4271","05/24/2016","Montana","Severe Winter Storm and Straight-line Winds","Major Disaster Declaration"
"4270","05/06/2016","Arkansas","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4269","04/25/2016","Texas","Severe Storms and Flooding","Major Disaster Declaration"
"5123","04/21/2016","New Hampshire","Stoddard Fire","Fire Management Assistance Declaration"
"5122","04/05/2016","Oklahoma","350 Fire Complex","Fire Management Assistance Declaration"
"5121","04/05/2016","Kansas","Burr Oak Fire","Fire Management Assistance Declaration"
"4268","03/25/2016","Mississippi","Severe Storms and Flooding","Major Disaster Declaration"
"5120","03/23/2016","Kansas","Anderson Creek Fire","Fire Management Assistance Declaration"
"4267","03/23/2016","Pennsylvania","Severe Winter Storm and Snowstorm","Major Disaster Declaration"
"4266","03/19/2016","Texas","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"4265","03/16/2016","Delaware","Severe Winter Storm and Flooding","Major Disaster Declaration"
"4264","03/14/2016","New Jersey","Severe Winter Storm and Snowstorm","Major Disaster Declaration"
"4263","03/13/2016","Louisiana","Severe Storms and Flooding","Major Disaster Declaration"
"4262","03/07/2016","Virginia","Severe Winter Storm And Snowstorm","Major Disaster Declaration"
"4261","03/04/2016","Maryland","Severe Winter Storm and Snowstorm","Major Disaster Declaration"
"4260","03/04/2016","District of Columbia (DC)","Snowstorm","Major Disaster Declaration"
"4259","02/26/2016","Georgia","Severe Storms and Flooding","Major Disaster Declaration"
"5119","02/18/2016","Oklahoma","Pawnee Cove Fire","Fire Management Assistance Declaration"
"4258","02/17/2016","Oregon","Severe Winter Storms, Straight-line Winds, Flooding, Landslides, and Mudslides ","Major Disaster Declaration"
"4257","02/17/2016","Alaska","Severe Storm","Major Disaster Declaration"
"4256","02/10/2016","Oklahoma","Severe Winter Storms and Flooding","Major Disaster Declaration"
"4255","02/09/2016","Texas","Severe Winter Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4254","02/05/2016","Arkansas","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"3376","02/05/2016","Louisiana","Severe Storms and Flooding","Emergency Declaration"
"4253","02/02/2016","Washington","Severe Winter Storm, Straight-Line Winds, Flooding, Landslides, Mudslides, and a Tornado","Major Disaster Declaration"
"4252","02/01/2016","Idaho","Severe Winter Storms","Major Disaster Declaration"
"5118","01/29/2016","Oklahoma","Oak Grove Fire","Fire Management Assistance Declaration"
"4251","01/21/2016","Alabama","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4250","01/21/2016","Missouri","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"3375","01/16/2016","Michigan","Contaminated Water","Emergency Declaration"
"4249","01/15/2016","Washington","Severe Storms, Straight-line Winds, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4248","01/04/2016","Mississippi","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"3374","01/02/2016","Missouri","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Emergency Declaration"
