"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"281","12/19/1969","Alaska","Heavy Rains, Landslide","Major Disaster Declaration"
"280","11/07/1969","Alabama","HURRICANE CAMILLE","Major Disaster Declaration"
"279","09/24/1969","West Virginia","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"278","09/03/1969","West Virginia","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"277","08/30/1969","Vermont","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"276","08/30/1969","Illinois","Heavy Rains, Flooding","Major Disaster Declaration"
"275","08/26/1969","New York","Heavy Rains, Flooding","Major Disaster Declaration"
"274","08/23/1969","Virginia","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"273","08/19/1969","Pennsylvania","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"272","08/19/1969","Louisiana","HURRICANE CAMILLE","Major Disaster Declaration"
"271","08/18/1969","Mississippi","HURRICANE CAMILLE","Major Disaster Declaration"
"270","08/15/1969","California","FLOODING","Major Disaster Declaration"
"269","08/14/1969","Iowa","Heavy Rains, Flooding","Major Disaster Declaration"
"268","08/05/1969","Minnesota","Heavy Rains, Flooding","Major Disaster Declaration"
"265","07/15/1969","Kentucky","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"267","07/15/1969","Kansas","TORNADOES, SEVERE STORMS, FLOODING","Major Disaster Declaration"
"266","07/15/1969","Ohio","TORNADOES, SEVERE STORMS, FLOODING","Major Disaster Declaration"
"264","07/11/1969","Wisconsin","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"263","07/11/1969","Tennessee","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"262","06/06/1969","Illinois","FLOODING","Major Disaster Declaration"
"261","05/19/1969","Colorado","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"260","05/01/1969","Wisconsin","FLOODING","Major Disaster Declaration"
"259","04/25/1969","Iowa","FLOODING","Major Disaster Declaration"
"258","04/19/1969","Nevada","FLOODING","Major Disaster Declaration"
"257","04/18/1969","South Dakota","FLOODING","Major Disaster Declaration"
"256","04/18/1969","North Dakota","FLOODING","Major Disaster Declaration"
"255","04/18/1969","Minnesota","FLOODING","Major Disaster Declaration"
"254","02/15/1969","Arkansas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"253","01/26/1969","California","SEVERE STORMS, FLOODING","Major Disaster Declaration"
