"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"974","12/21/1992","New York","Coastal Storm, High Tides, Heavy Rain, Flooding","Major Disaster Declaration"
"975","12/21/1992","Massachusetts","Winter Coastal Storm","Major Disaster Declaration"
"973","12/18/1992","New Jersey","Coastal Storm, High Tides, Heavy Rain, Flooding","Major Disaster Declaration"
"972","12/17/1992","Connecticut","Coastal Flooding, Winter Storm","Major Disaster Declaration"
"971","12/16/1992","Republic of the Marshall Islands","Typhoon Gay","Major Disaster Declaration"
"970","12/04/1992","Texas","Severe Storm, Thunderstorms,  Tornadoes","Major Disaster Declaration"
"969","12/01/1992","Georgia","Heavy Rain, High Winds, Tornadoes","Major Disaster Declaration"
"968","11/25/1992","Mississippi","High Winds, Severe Storm, Tornadoes","Major Disaster Declaration"
"967","10/17/1992","Mississippi","High Winds, Severe Storm, Tornadoes, Hail","Major Disaster Declaration"
"966","10/08/1992","Florida","Flooding, Severe Storm, Tornadoes","Major Disaster Declaration"
"965","10/02/1992","Iowa","Flooding, Severe Storm","Major Disaster Declaration"
"964","09/30/1992","Wisconsin","Flooding, Severe Storm","Major Disaster Declaration"
"962","09/18/1992","Indiana","Flooding, Severe Storm, Tornadoes","Major Disaster Declaration"
"963","09/18/1992","Wisconsin","Severe Storm, Tornadoes","Major Disaster Declaration"
"3094","09/16/1992","Rhode Island","Water Contamination","Emergency Declaration"
"961","09/12/1992","Hawaii","Hurricane Iniki","Major Disaster Declaration"
"960","09/09/1992","Texas","Heavy Rain, Hail","Major Disaster Declaration"
"959","09/02/1992","Wisconsin","Severe Storm, Tornadoes","Major Disaster Declaration"
"958","08/29/1992","California","Old Gulch, Fountain Fires","Major Disaster Declaration"
"957","08/28/1992","Guam","Typhoon Omar","Major Disaster Declaration"
"956","08/26/1992","Louisiana","Hurricane Andrew","Major Disaster Declaration"
"955","08/24/1992","Florida","Hurricane Andrew","Major Disaster Declaration"
"954","08/19/1992","Nebraska","Flooding, Severe Storm","Major Disaster Declaration"
"953","08/17/1992","Indiana","Flash Flooding, Severe Storm","Major Disaster Declaration"
"952","08/14/1992","Florida","Flooding, Severe Storm","Major Disaster Declaration"
"2085","08/06/1992","Washington","Skookum Fire","Fire Management Assistance Declaration"
"2084","08/04/1992","Oregon","Lone Pine Fire","Fire Management Assistance Declaration"
"2083","08/04/1992","Oregon","East Evans Creek Fire","Fire Management Assistance Declaration"
"951","08/04/1992","Ohio"," Flooding, Severe Storm, Tornadoes","Major Disaster Declaration"
"950","07/24/1992","Arkansas","Severe Storm, Thunderstorms","Major Disaster Declaration"
"947","07/02/1992","California","Earthquake, Aftershocks","Major Disaster Declaration"
"949","07/02/1992","Texas","Severe Storm, Tornadoes","Major Disaster Declaration"
"948","07/02/1992","South Dakota"," Flooding, Severe Storm, Tornadoes","Major Disaster Declaration"
"946","06/26/1992","Minnesota","Flooding, Severe Storm, Tornadoes","Major Disaster Declaration"
"945","06/18/1992","New Mexico","Flooding, Hail, Thunderstorms","Major Disaster Declaration"
"2082","06/11/1992","Oregon","Round Lake Fire","Fire Management Assistance Declaration"
"2081","06/09/1992","Oregon","Sage Flats Fire","Fire Management Assistance Declaration"
"2080","05/22/1992","Maine","Yellow Line Fire","Fire Management Assistance Declaration"
"3093","05/20/1992","Federated States of Micronesia","Drought","Emergency Declaration"
"944","05/19/1992","Virginia","Flooding, Severe Storm","Major Disaster Declaration"
"943","05/04/1992","California","Earthquake, Aftershocks","Major Disaster Declaration"
"942","05/02/1992","California","Fire During a Period of Civil Unrest","Major Disaster Declaration"
"941","04/15/1992","Illinois","Flooding","Major Disaster Declaration"
"940","03/27/1992","Maine","Flooding, Heavy Rain, Ice Jams","Major Disaster Declaration"
"937","03/20/1992","Texas","Flooding, Severe Storm","Major Disaster Declaration"
"939","03/20/1992","Mississippi","Severe Storm, Tornadoes","Major Disaster Declaration"
"938","03/18/1992","Vermont","Flooding, Heavy Rain, Ice Jams","Major Disaster Declaration"
"936","03/03/1992","New Jersey","Severe Coastal Storm","Major Disaster Declaration"
"935","02/25/1992","California","Snow Storm, Heavy Rain, High Winds, Flooding, Mudslide","Major Disaster Declaration"
"934","02/07/1992","Federated States of Micronesia","Typhoon Axel","Major Disaster Declaration"
"932","02/07/1992","Republic of the Marshall Islands","Tropical Storm Axel","Major Disaster Declaration"
"933","02/06/1992","Delaware","Severe Coastal Storm","Major Disaster Declaration"
"931","01/22/1992","Puerto Rico","Flooding, Severe Storm","Major Disaster Declaration"
