"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"1448","12/12/2002","North Carolina","Severe Ice Storm","Major Disaster Declaration"
"1447","12/11/2002","Commonwealth of the Northern Mariana Islands","Super Typhoon Pongsona","Major Disaster Declaration"
"1446","12/08/2002","Guam","Super Typhoon Pongsona","Major Disaster Declaration"
"1445","12/04/2002","Alaska","Winter Storms","Major Disaster Declaration"
"1444","11/18/2002","Ohio","Severe Storms and Tornadoes","Major Disaster Declaration"
"1442","11/14/2002","Alabama","Severe Storms and Tornadoes","Major Disaster Declaration"
"1443","11/14/2002","Mississippi","Severe Storms and Tornadoes","Major Disaster Declaration"
"1441","11/13/2002","Tennessee","Severe Storms, Tornadoes and Flooding","Major Disaster Declaration"
"1440","11/08/2002","Alaska","Earthquake","Major Disaster Declaration"
"1439","11/05/2002","Texas","Severe Storms, Tornadoes, and Flooding ","Major Disaster Declaration"
"1438","10/09/2002","Alabama","Tropical Storm Isidore","Major Disaster Declaration"
"1437","10/03/2002","Louisiana","Hurricane Lili","Major Disaster Declaration"
"1436","10/01/2002","Mississippi","Tropical Storm Isidore","Major Disaster Declaration"
"1435","09/27/2002","Louisiana","Tropical Storm Isidore","Major Disaster Declaration"
"1434","09/26/2002","Texas","Tropical Storm Fay","Major Disaster Declaration"
"1433","09/25/2002","Indiana","Severe Storms and Tornadoes","Major Disaster Declaration"
"2465","09/25/2002","California","Croy Fire","Fire Management Assistance Declaration"
"2464","09/24/2002","California","Williams Fire","Fire Management Assistance Declaration"
"2463","09/19/2002","California","Sierra Fire","Fire Management Assistance Declaration"
"1431","09/10/2002","North Dakota","Severe Storms, Tornadoes and Flooding","Major Disaster Declaration"
"1432","09/10/2002","Wisconsin","Severe Storms, Tornadoes and Flooding","Major Disaster Declaration"
"2462","09/04/2002","California","Leona Fire","Fire Management Assistance Declaration"
"2461","09/04/2002","California","Squirrel Fire","Fire Management Assistance Declaration"
"2460","08/31/2002","Wyoming","Commissary Ridge Fire","Fire Management Assistance Declaration"
"2459","08/26/2002","New Mexico","Lakes Fire Complex","Fire Management Assistance Declaration"
"2458","08/18/2002","South Dakota","Battle Creek Fire","Fire Management Assistance Declaration"
"1430","08/06/2002","Commonwealth of the Northern Mariana Islands","Typhoon Chata'an","Major Disaster Declaration"
"2457","07/31/2002","Colorado","Panorama Fire","Fire Management Assistance Declaration"
"2456","07/30/2002","California","Pines Fire","Fire Management Assistance Declaration"
"2455","07/29/2002","Oregon","Cache Mountain Fire","Fire Management Assistance Declaration"
"2453","07/28/2002","Oregon","Florence Fire","Fire Management Assistance Declaration"
"2454","07/28/2002","Oregon","Timbered Rock Fire","Fire Management Assistance Declaration"
"2452","07/26/2002","Oregon","Sheldon Ridge Fire","Fire Management Assistance Declaration"
"2451","07/25/2002","Washington","Pickens Fire","Fire Management Assistance Declaration"
"2450","07/22/2002","California","Deer Fire","Fire Management Assistance Declaration"
"2449","07/20/2002","Washington","Deer Point Fire","Fire Management Assistance Declaration"
"2448","07/19/2002","Oregon","Flagtail Fire","Fire Management Assistance Declaration"
"1429","07/19/2002","Wisconsin","Severe Storms and Flooding ","Major Disaster Declaration"
"2447","07/18/2002","Colorado","Big Elk Fire","Fire Management Assistance Declaration"
"2446","07/17/2002","Nevada","Lost Cabin Fire","Fire Management Assistance Declaration"
"2445","07/17/2002","Oregon","Squire Peak Fire","Fire Management Assistance Declaration"
"2443","07/16/2002","Oregon","Eyerly Fire","Fire Management Assistance Declaration"
"2444","07/16/2002","Oregon","Winter Fire","Fire Management Assistance Declaration"
"2442","07/15/2002","Colorado","Burn Canyon Fire","Fire Management Assistance Declaration"
"2441","07/15/2002","Nevada","Gate Fire Complex","Fire Management Assistance Declaration"
"2440","07/14/2002","Arizona","Wild Cow Fire","Fire Management Assistance Declaration"
"2439","07/14/2002","Arizona","Oracle Hill Fire","Fire Management Assistance Declaration"
"1428","07/12/2002","Vermont","Severe Storms and Flooding","Major Disaster Declaration"
"1427","07/11/2002","Federated States of Micronesia","Tropical Storm Chata'an, including flooding, mudslides and landslides.","Major Disaster Declaration"
"1426","07/06/2002","Guam","Typhoon Chata'an","Major Disaster Declaration"
"1425","07/04/2002","Texas","Severe Storms and Flooding","Major Disaster Declaration"
"2438","07/03/2002","Nevada","Gondola Fire","Fire Management Assistance Declaration"
"1424","07/03/2002","Montana","Severe Storms and Flooding","Major Disaster Declaration"
"2436","07/01/2002","Wyoming","Reese Mountain Fire","Fire Management Assistance Declaration"
"2437","07/01/2002","Utah","Mustang Fire","Fire Management Assistance Declaration"
"2435","06/29/2002","North Dakota","Again Fire","Fire Management Assistance Declaration"
"2434","06/29/2002","South Dakota","Grizzly Gulch Fire","Fire Management Assistance Declaration"
"2433","06/27/2002","California","Louisiana Fire","Fire Management Assistance Declaration"
"1423","06/26/2002","Alaska","Flooding","Major Disaster Declaration"
"1422","06/25/2002","Arizona","Wildfires","Major Disaster Declaration"
"2432","06/25/2002","Colorado","Valley Fire","Fire Management Assistance Declaration"
"2431","06/23/2002","Colorado","Wiley Ridge Fire","Fire Management Assistance Declaration"
"2430","06/21/2002","Arizona","Chedeski Farms Fire","Fire Management Assistance Declaration"
"1421","06/19/2002","Colorado","Wildfires","Major Disaster Declaration"
"1420","06/19/2002","Iowa","Severe Storms and Flooding","Major Disaster Declaration"
"2429","06/19/2002","Arizona","Rodeo Fire","Fire Management Assistance Declaration"
"2428","06/19/2002","Colorado","Million Fire","Fire Management Assistance Declaration"
"2426","06/18/2002","South Carolina","Legends Fire","Fire Management Assistance Declaration"
"2427","06/18/2002","Wyoming","Hensel Fire","Fire Management Assistance Declaration"
"2425","06/17/2002","California","Blue Cut Fire","Fire Management Assistance Declaration"
"1419","06/14/2002","Minnesota","Severe Storms, Flooding and Tornadoes","Major Disaster Declaration"
"1418","06/13/2002","Indiana","Severe Storms, Tornadoes and Flooding","Major Disaster Declaration"
"2424","06/13/2002","New Mexico","Roybal Fire Complex","Fire Management Assistance Declaration"
"2423","06/11/2002","Colorado","Missionary Ridge Fire","Fire Management Assistance Declaration"
"2422","06/10/2002","Colorado","Dierich Fire","Fire Management Assistance Declaration"
"2420","06/09/2002","Nevada","Pioche Fire","Fire Management Assistance Declaration"
"2421","06/09/2002","Colorado","Hayman Fire","Fire Management Assistance Declaration"
"2419","06/08/2002","Colorado","Coal Seam Fire","Fire Management Assistance Declaration"
"2418","06/07/2002","Colorado","Ute Pass Fire","Fire Management Assistance Declaration"
"2417","06/06/2002","California","Copper Fire","Fire Management Assistance Declaration"
"2416","06/06/2002","New Mexico","Ponil Fire","Fire Management Assistance Declaration"
"2414","06/04/2002","New Mexico","Turkey Fire","Fire Management Assistance Declaration"
"2415","06/04/2002","New Mexico","Cerro Pelado Fire","Fire Management Assistance Declaration"
"2412","06/03/2002","Colorado","Spring Fire","Fire Management Assistance Declaration"
"2413","06/03/2002","Colorado","James John/Fisher Fire","Fire Management Assistance Declaration"
"2410","06/02/2002","Colorado","Iron Mountain Fire","Fire Management Assistance Declaration"
"2411","06/02/2002","New Jersey","Double Trouble Fire","Fire Management Assistance Declaration"
"2409","06/01/2002","Minnesota","By Pass Fire","Fire Management Assistance Declaration"
"1417","05/29/2002","Federated States of Micronesia","Typhoon ","Major Disaster Declaration"
"2408","05/23/2002","New Mexico","Borrego Fire","Fire Management Assistance Declaration"
"2407","05/23/2002","Colorado","Schoonover Fire","Fire Management Assistance Declaration"
"1416","05/21/2002","Illinois","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"1415","05/16/2002","New York","Earthquake","Major Disaster Declaration"
