"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"5008","08/29/2012","Montana","Nineteen Mile Fire","Fire Management Assistance Declaration"
"4081","08/29/2012","Mississippi","Hurricane Isaac","Major Disaster Declaration"
"4080","08/29/2012","Louisiana","Hurricane Isaac","Major Disaster Declaration"
"3348","08/28/2012","Mississippi","Tropical Storm Isaac","Emergency Declaration"
"3347","08/27/2012","Louisiana","Tropical Storm Isaac","Emergency Declaration"
"4079","08/24/2012","New Mexico","Flooding","Major Disaster Declaration"
"4078","08/22/2012","Oklahoma","Freedom and Noble Wildfires","Major Disaster Declaration"
"4077","08/20/2012","Ohio","Severe Storms and Straight-line Winds","Major Disaster Declaration"
"5007","08/19/2012","California","Ponderosa Fire","Fire Management Assistance Declaration"
"5006","08/15/2012","Idaho","Trinity Ridge Fire","Fire Management Assistance Declaration"
"5005","08/14/2012","Washington","Taylor Bridge Fire","Fire Management Assistance Declaration"
"5004","08/13/2012","California","Wye Fire","Fire Management Assistance Declaration"
"5003","08/04/2012","Oklahoma","Drumright Fire","Fire Management Assistance Declaration"
"5002","08/04/2012","Oklahoma","Glencoe Fire","Fire Management Assistance Declaration"
"5001","08/03/2012","Oklahoma","Luther Fire","Fire Management Assistance Declaration"
"5000","08/03/2012","Oklahoma","Freedom Fire","Fire Management Assistance Declaration"
"2999","08/03/2012","Oklahoma","Noble Fire","Fire Management Assistance Declaration"
"2998","08/03/2012","Oklahoma","Geary Fire","Fire Management Assistance Declaration"
"4076","08/02/2012","Wisconsin","Severe Storms and Flooding","Major Disaster Declaration"
"4074","08/02/2012","Montana","Wildfires","Major Disaster Declaration"
"4075","08/02/2012","Maryland","Severe Storms and Straight-line Winds","Major Disaster Declaration"
"4073","07/31/2012","District of Columbia (DC)","Severe Storms","Major Disaster Declaration"
"2997","07/30/2012","Oklahoma","Fair Grounds Fire Complex","Fire Management Assistance Declaration"
"4072","07/27/2012","Virginia","Severe Storms and Straight-line Winds","Major Disaster Declaration"
"4071","07/23/2012","West Virginia","Severe Storms and Straight-Line Winds","Major Disaster Declaration"
"2996","07/20/2012","South Dakota","Myrtle Fire","Fire Management Assistance Declaration"
"4070","07/19/2012","New Jersey","Severe Storms and Straight-Line Winds","Major Disaster Declaration"
"4069","07/06/2012","Minnesota","Severe Storms and Flooding","Major Disaster Declaration"
"2995","07/03/2012","Wyoming","Oil Creek Fire","Fire Management Assistance Declaration"
"4068","07/03/2012","Florida","Tropical Storm Debby","Major Disaster Declaration"
"2994","07/02/2012","Utah","Shingle Fire","Fire Management Assistance Declaration"
"2993","07/02/2012","Wyoming","Squirrel Creek Fire","Fire Management Assistance Declaration"
"3345","06/30/2012","West Virginia","Severe Storms","Emergency Declaration"
"3346","06/30/2012","Ohio","Severe Storms","Emergency Declaration"
"2992","06/29/2012","Wyoming","Arapahoe Fire","Fire Management Assistance Declaration"
"2991","06/29/2012","Utah","Rose Crest Fire","Fire Management Assistance Declaration"
"4067","06/28/2012","Colorado","High Park And Waldo Canyon Wildfires","Major Disaster Declaration"
"2990","06/27/2012","Utah","Clay Springs Fire","Fire Management Assistance Declaration"
"2989","06/27/2012","Montana","Ask Creek Fire","Fire Management Assistance Declaration"
"2988","06/26/2012","Montana","Dahl Fire","Fire Management Assistance Declaration"
"2987","06/26/2012","Montana","Corral Fire","Fire Management Assistance Declaration"
"2986","06/24/2012","Utah","Wood Hollow Fire","Fire Management Assistance Declaration"
"2985","06/24/2012","Colorado","Weber Fire","Fire Management Assistance Declaration"
"2984","06/24/2012","Colorado","Waldo Canyon Fire","Fire Management Assistance Declaration"
"2983","06/22/2012","Utah","Dump Fire","Fire Management Assistance Declaration"
"4066","06/22/2012","Vermont","Severe Storm, Tornado, and Flooding","Major Disaster Declaration"
"2982","06/20/2012","New Mexico","Romero Fire","Fire Management Assistance Declaration"
"2981","06/18/2012","New Mexico","Blanco (CR 4901) Fire","Fire Management Assistance Declaration"
"4065","06/15/2012","New Hampshire","Severe Storm and Flooding","Major Disaster Declaration"
"4064","06/14/2012","Oklahoma","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"2980","06/09/2012","Colorado","High Park Wildfire","Fire Management Assistance Declaration"
"2979","06/09/2012","New Mexico","Little Bear Fire","Fire Management Assistance Declaration"
"2978","05/26/2012","New Mexico","Whitewater-Baldy Fire Complex","Fire Management Assistance Declaration"
"4063","05/24/2012","Kansas","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"2977","05/22/2012","Nevada","TRE Fire","Fire Management Assistance Declaration"
"2976","04/30/2012","Texas","Livermore Ranch Fire Complex","Fire Management Assistance Declaration"
"4062","04/18/2012","Hawaii","Severe Storms, Flooding, and Landslides","Major Disaster Declaration"
"2975","03/26/2012","Colorado","Lower North Fork Fire","Fire Management Assistance Declaration"
"4061","03/22/2012","West Virginia","Severe Storms, Flooding, Mudslides, and Landslides","Major Disaster Declaration"
"4059","03/16/2012","West Virginia","Severe Storms, Tornadoes, Flooding, Mudslides, and Landslides","Major Disaster Declaration"
"4060","03/16/2012","Tennessee","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4058","03/09/2012","Indiana","Severe Storms, Straight-line Winds, and Tornadoes","Major Disaster Declaration"
"4057","03/06/2012","Kentucky","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4056","03/05/2012","Washington","Severe Winter Storm, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4055","03/02/2012","Oregon","Severe Winter Storm, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4054","02/02/2012","Alaska","Severe Storm","Major Disaster Declaration"
"4052","02/01/2012","Alabama","Severe Storms, Tornadoes, Straight-Line Winds, and Flooding","Major Disaster Declaration"
"4053","02/01/2012","Utah","Severe Storm","Major Disaster Declaration"
"2974","01/19/2012","Nevada","Washoe Fire","Fire Management Assistance Declaration"
"4051","01/06/2012","Massachusetts","Severe Storm and Snowstorm","Major Disaster Declaration"
