"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"545","12/10/1977","Washington","SEVERE STORMS,MUDSLIDES, FLOODING","Major Disaster Declaration"
"543","11/12/1977","Virginia","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"544","11/12/1977","Tennessee","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"542","11/09/1977","North Carolina","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"541","11/07/1977","Georgia","Dam Collapse, Flooding","Major Disaster Declaration"
"540","11/04/1977","Arizona","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3048","10/03/1977","Wisconsin","Winds, Hail & Rain","Emergency Declaration"
"539","09/20/1977","Kansas","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"538","09/14/1977","Missouri","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3053","09/06/1977","Vermont","Drought","Emergency Declaration"
"3051","08/24/1977","West Virginia","Drought","Emergency Declaration"
"3052","08/24/1977","West Virginia","Severe Storms, Landslides and Flooding","Emergency Declaration"
"3050","08/22/1977","Montana","Drought","Emergency Declaration"
"2029","08/20/1977","Idaho","Wilson Creek Fire","Fire Management Assistance Declaration"
"3049","08/11/1977","North Carolina","Drought","Emergency Declaration"
"2028","08/07/1977","California","Scarface Fire","Fire Management Assistance Declaration"
"3047","08/04/1977","South Carolina","Drought","Emergency Declaration"
"3046","07/23/1977","Virginia","Drought","Emergency Declaration"
"2027","07/22/1977","Maine","Baxter State Fire","Fire Management Assistance Declaration"
"537","07/21/1977","Pennsylvania","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3045","07/20/1977","Alabama","Drought","Emergency Declaration"
"3044","07/20/1977","Georgia","Drought","Emergency Declaration"
"2026","07/16/1977","Montana","Pattee Canyon Fire","Fire Management Assistance Declaration"
"2025","06/18/1977","New Mexico","Barker Fire","Fire Management Assistance Declaration"
"3043","06/15/1977","Wyoming","Drought","Emergency Declaration"
"3042","06/14/1977","Virgin Islands","Drought","Emergency Declaration"
"3041","06/11/1977","Nevada","Drought","Emergency Declaration"
"536","06/02/1977","Georgia","Shrimp Loss Due To Cold Weather","Major Disaster Declaration"
"535","05/07/1977","Missouri","TORNADOES, FLOODING","Major Disaster Declaration"
"3040","05/05/1977","Idaho","Drought","Emergency Declaration"
"534","05/02/1977","Louisiana","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3039","04/29/1977","Oregon","Drought","Emergency Declaration"
"533","04/29/1977","Tennessee","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3038","04/15/1977","Arizona","Drought","Emergency Declaration"
"532","04/09/1977","Alabama","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"530","04/07/1977","Virginia","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"531","04/07/1977","West Virginia","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"529","04/06/1977","Kentucky","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"3037","03/31/1977","Washington","Drought","Emergency Declaration"
"3036","03/31/1977","Iowa","Drought","Emergency Declaration"
"3035","03/02/1977","Michigan","Drought","Emergency Declaration"
"3033","03/02/1977","North Carolina","Drought and Freezing","Emergency Declaration"
"3034","03/02/1977","New Mexico","Drought","Emergency Declaration"
"3031","02/22/1977","Louisiana","Drought and Freezing","Emergency Declaration"
"3032","02/22/1977","Mississippi","Drought and Freezing","Emergency Declaration"
"528","02/08/1977","New Jersey","Ice Conditions","Major Disaster Declaration"
"3030","02/05/1977","Michigan","Snowstorms","Emergency Declaration"
"527","02/05/1977","New York","Snowstorms","Major Disaster Declaration"
"3029","02/02/1977","Ohio","Snowstorms","Emergency Declaration"
"3028","02/02/1977","Indiana","Snowstorms","Emergency Declaration"
"526","01/31/1977","Florida","SEVERE WINTER WEATHER","Major Disaster Declaration"
"3025","01/29/1977","Colorado","Drought","Emergency Declaration"
"3026","01/29/1977","Pennsylvania","Snowstorms","Emergency Declaration"
"3027","01/29/1977","New York","Snowstorms","Emergency Declaration"
"524","01/26/1977","Maryland","Ice Conditions","Major Disaster Declaration"
"525","01/26/1977","Virginia","Ice Conditions","Major Disaster Declaration"
"3024","01/20/1977","Utah","Drought","Emergency Declaration"
"3023","01/20/1977","California","Drought","Emergency Declaration"
"3021","01/19/1977","West Virginia","Drought","Emergency Declaration"
"3020","01/18/1977","Oklahoma","Urban Fire","Emergency Declaration"
"3022","01/18/1977","Nebraska","Drought","Emergency Declaration"
