"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"4159","12/20/2013","Texas","Severe Storms and Flooding","Major Disaster Declaration"
"4158","12/13/2013","California","Rim Fire","Major Disaster Declaration"
"4157","11/26/2013","Illinois","Severe Storms, Straight-line Winds, and Tornadoes","Major Disaster Declaration"
"4156","11/26/2013","Nebraska","Severe Storms, Winter Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"4155","11/08/2013","South Dakota","Severe Winter Storm, Snowstorm, and Flooding","Major Disaster Declaration"
"4154","10/31/2013","North Dakota","Severe Winter Storm","Major Disaster Declaration"
"4152","10/29/2013","New Mexico","Severe Storms, Flooding, and Mudslides","Major Disaster Declaration"
"4153","10/29/2013","North Carolina","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4151","10/24/2013","Santa Clara Pueblo","Severe Storms and Flooding","Major Disaster Declaration"
"4150","10/22/2013","Kansas","Severe Storms, Straight-line Winds, Tornadoes, and Flooding","Major Disaster Declaration"
"4149","10/01/2013","Pennsylvania","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"4148","09/30/2013","New Mexico","Severe Storms and Flooding","Major Disaster Declaration"
"4147","09/27/2013","Santa Clara Pueblo","Severe Storms and Flooding","Major Disaster Declaration"
"4146","09/25/2013","North Carolina","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4145","09/14/2013","Colorado","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"3365","09/12/2013","Colorado","Severe Storms, Flooding, Landslides, and Mudslides","Emergency Declaration"
"5050","09/10/2013","California","Clover Fire","Fire Management Assistance Declaration"
"4144","09/06/2013","Missouri","Severe Storms, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4143","09/04/2013","Arkansas","Severe Storms and Flooding","Major Disaster Declaration"
"4142","08/29/2013","Karuk Tribe","Wildfire","Major Disaster Declaration"
"5049","08/23/2013","California","Rim Fire","Fire Management Assistance Declaration"
"5048","08/21/2013","Washington","Eagle Fire","Fire Management Assistance Declaration"
"5047","08/19/2013","Montana","Lolo Creek Fire Complex","Fire Management Assistance Declaration"
"5046","08/18/2013","Oregon","Government Flats Fire Complex","Fire Management Assistance Declaration"
"5045","08/15/2013","Idaho","Beaver Creek Fire","Fire Management Assistance Declaration"
"5044","08/13/2013","Utah","Rockport Five Fire","Fire Management Assistance Declaration"
"5043","08/13/2013","Idaho","Elk Fire ","Fire Management Assistance Declaration"
"5042","08/10/2013","Washington","Mile Post 10 Fire ","Fire Management Assistance Declaration"
"4141","08/08/2013","Wisconsin","Severe Storms, Flooding, and Mudslides","Major Disaster Declaration"
"5041","08/08/2013","California","Silver Fire","Fire Management Assistance Declaration"
"5040","08/06/2013","California","Falls Fire","Fire Management Assistance Declaration"
"4140","08/02/2013","Vermont","Severe Storms and Flooding","Major Disaster Declaration"
"5039","08/02/2013","Oregon","Brimstone Fire","Fire Management Assistance Declaration"
"4138","08/02/2013","Florida","Severe Storms and Flooding","Major Disaster Declaration"
"4137","08/02/2013","South Dakota","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"4136","08/02/2013","Texas","Explosion","Major Disaster Declaration"
"4139","08/02/2013","New Hampshire","Severe Storms, Flooding, and Landslides","Major Disaster Declaration"
"4135","07/31/2013","Iowa","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"5038","07/30/2013","Washington","Colockum Tarps Fire","Fire Management Assistance Declaration"
"5037","07/28/2013","Oregon","Douglas Fire Complex","Fire Management Assistance Declaration"
"4134","07/26/2013","Colorado","Black Forest Wildfire","Major Disaster Declaration"
"4133","07/26/2013","Colorado","Royal Gorge Wildfire","Major Disaster Declaration"
"4132","07/26/2013","West Virginia","Severe Storms and Flooding","Major Disaster Declaration"
"4131","07/25/2013","Minnesota","Severe Storms, Straight-line Winds, and Flooding","Major Disaster Declaration"
"5036","07/19/2013","Oregon","Pacifica Fire","Fire Management Assistance Declaration"
"5035","07/18/2013","Montana","West Mullan Fire","Fire Management Assistance Declaration"
"4130","07/18/2013","Missouri","Severe Storms, Straight-line Winds, Tornadoes, and Flooding","Major Disaster Declaration"
"4128","07/12/2013","North Dakota","Severe Storms and Flooding","Major Disaster Declaration"
"4129","07/12/2013","New York","Severe Storms and Flooding","Major Disaster Declaration"
