"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"161","12/21/1963","California","Flood Due to Broken Dam","Major Disaster Declaration"
"160","11/27/1963","Vermont","Drought, Impending Freeze","Major Disaster Declaration"
"159","09/24/1963","Texas","HURRICANE CINDY","Major Disaster Declaration"
"158","08/23/1963","New York","Heavy Rains, Flooding","Major Disaster Declaration"
"157","08/02/1963","Arkansas","Heavy Rains, Flooding","Major Disaster Declaration"
"156","07/17/1963","Nebraska","Heavy Rains, Flooding","Major Disaster Declaration"
"155","07/04/1963","Wyoming","Heavy Rains, Flooding","Major Disaster Declaration"
"154","04/30/1963","Federated States of Micronesia","TYPHOON OLIVE","Major Disaster Declaration"
"153","04/30/1963","Guam","TYPHOON OLIVE","Major Disaster Declaration"
"152","04/24/1963","Hawaii","Heavy Rains, Flooding","Major Disaster Declaration"
"151","03/27/1963","Tennessee","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"150","03/26/1963","Georgia","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"149","03/21/1963","Virginia","FLOODS","Major Disaster Declaration"
"147","03/13/1963","West Virginia","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"148","03/13/1963","Kentucky","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"146","03/02/1963","Washington","FLOODS","Major Disaster Declaration"
"145","02/25/1963","California","Severe Storms, Heavy Rains, Flooding","Major Disaster Declaration"
"144","02/25/1963","Oregon","FLOODS","Major Disaster Declaration"
"143","02/14/1963","Idaho","FLOODS","Major Disaster Declaration"
"142","02/14/1963","Nevada","FLOODS","Major Disaster Declaration"
