"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"4204","12/22/2014","New York","Severe Winter Storm, Snowstorm, and Flooding","Major Disaster Declaration"
"5083","11/06/2014","Arizona","Slide Fire","Fire Management Assistance Declaration"
"4203","11/05/2014","Arizona","Severe Storms and Flooding","Major Disaster Declaration"
"4202","11/05/2014","Nevada","Severe Storms and Flooding","Major Disaster Declaration"
"4201","11/03/2014","Hawaii","Puʻu ʻŌʻō Volcanic Eruption and Lava Flow","Major Disaster Declaration"
"4200","10/31/2014","Missouri","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4199","10/29/2014","New Mexico","Severe Storms and Flooding","Major Disaster Declaration"
"4198","10/09/2014","Montana","Severe Storms, Straight-line Winds, and Flooding","Major Disaster Declaration"
"5082","10/08/2014","California","Applegate Fire","Fire Management Assistance Declaration"
"4197","10/06/2014","New Mexico","Severe Storms and Flooding","Major Disaster Declaration"
"4196","09/30/2014","Kentucky","Severe Storms, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"4195","09/25/2014","Michigan","Severe Storms and Flooding","Major Disaster Declaration"
"5081","09/17/2014","California","King Fire","Fire Management Assistance Declaration"
"5080","09/16/2014","Oregon","36 Pit Fire","Fire Management Assistance Declaration"
"5079","09/15/2014","California","Boles Fire","Fire Management Assistance Declaration"
"5078","09/14/2014","California","Courtney Fire","Fire Management Assistance Declaration"
"4194","09/12/2014","Hawaii","Tropical Storm Iselle","Major Disaster Declaration"
"4193","09/11/2014","California","Earthquake","Major Disaster Declaration"
"4191","09/10/2014","Guam","Tropical Storm Halong","Major Disaster Declaration"
"4192","09/10/2014","American Samoa","Severe Storms, Flooding, and Landslides","Major Disaster Declaration"
"5077","09/05/2014","California","Bridge Fire","Fire Management Assistance Declaration"
"5076","08/25/2014","California","Oregon Fire","Fire Management Assistance Declaration"
"5075","08/19/2014","California","Way Fire","Fire Management Assistance Declaration"
"5074","08/19/2014","California","Junction Fire","Fire Management Assistance Declaration"
"4190","08/19/2014","North Dakota","Severe Storms and Flooding","Major Disaster Declaration"
"4189","08/13/2014","Tennessee","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4188","08/11/2014","Washington","Wildfires","Major Disaster Declaration"
"5073","08/06/2014","Oregon","Rowena Fire","Fire Management Assistance Declaration"
"5072","08/06/2014","Washington","Hansel Fire","Fire Management Assistance Declaration"
"4187","08/05/2014","Iowa","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"5071","08/03/2014","Washington","Snag Canyon Fire","Fire Management Assistance Declaration"
"5070","08/03/2014","California","Day Fire","Fire Management Assistance Declaration"
"5069","08/03/2014","California","Bald Fire","Fire Management Assistance Declaration"
"5068","08/02/2014","California","Oregon Gulch Fire","Fire Management Assistance Declaration"
"5067","08/02/2014","California","Eiler Fire","Fire Management Assistance Declaration"
"5066","08/01/2014","Oregon","Oregon Gulch Fire","Fire Management Assistance Declaration"
"4185","07/28/2014","Nebraska","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4186","07/28/2014","South Dakota","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"4183","07/24/2014","Nebraska","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4184","07/24/2014","Iowa","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"3371","07/23/2014","Washington","Wildfires","Emergency Declaration"
"5065","07/21/2014","Utah","Anaconda Fire","Fire Management Assistance Declaration"
"4182","07/21/2014","Minnesota","Severe Storms, Straight-line Winds, Flooding, Landslides, and Mudslides","Major Disaster Declaration"
"5064","07/19/2014","Washington","Saddle Mountain Fire","Fire Management Assistance Declaration"
"5063","07/19/2014","Washington","Watermelon Hill Fire","Fire Management Assistance Declaration"
"5062","07/17/2014","Washington","Carlton Complex Fire","Fire Management Assistance Declaration"
"5061","07/17/2014","Washington","Chiwaukum Fire","Fire Management Assistance Declaration"
"5060","07/14/2014","Oregon","Moccasin Hill Fire","Fire Management Assistance Declaration"
"4181","07/14/2014","Iowa","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"5059","07/10/2014","Washington","Mills Canyon Fire","Fire Management Assistance Declaration"
"5058","07/10/2014","Washington","Lake Spokane Fire","Fire Management Assistance Declaration"
"4180","07/08/2014","New York","Severe Storms and Flooding","Major Disaster Declaration"
"5057","07/02/2014","California","Butts Fire","Fire Management Assistance Declaration"
"4179","06/17/2014","Nebraska","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4178","06/11/2014","Vermont","Severe Storms and Flooding","Major Disaster Declaration"
"5056","06/08/2014","Oregon","Two Bulls Fire","Fire Management Assistance Declaration"
"5055","05/14/2014","California","Cocos Fire","Fire Management Assistance Declaration"
"5054","05/14/2014","California","Poinsettia Fire","Fire Management Assistance Declaration"
"5053","05/12/2014","Texas","Double Diamond Fire","Fire Management Assistance Declaration"
"4177","05/06/2014","Florida","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"5052","05/05/2014","Oklahoma","Guthrie Fire","Fire Management Assistance Declaration"
"4176","05/02/2014","Alabama","Severe Storms, Tornadoes, Straight-line Winds, and Flooding","Major Disaster Declaration"
"4175","04/30/2014","Mississippi","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"4174","04/29/2014","Arkansas","Severe Storms, Tornadoes, and Flooding","Major Disaster Declaration"
"4173","04/22/2014","Indiana","Severe Winter Storm and Snowstorm","Major Disaster Declaration"
"4172","04/17/2014","Montana","Ice Jams and Flooding","Major Disaster Declaration"
"4171","04/11/2014","Tennessee","Severe Winter Storm","Major Disaster Declaration"
"4170","04/10/2014","Maryland","Snow Storm","Major Disaster Declaration"
"4169","04/04/2014","Oregon","Severe Winter Storm","Major Disaster Declaration"
"4168","04/02/2014","Washington","Flooding and Mudslides","Major Disaster Declaration"
"4167","03/31/2014","North Carolina","Severe Winter Storm","Major Disaster Declaration"
"3370","03/24/2014","Washington","Flooding and Mudslides","Emergency Declaration"
"4166","03/12/2014","South Carolina","Severe Winter Storm","Major Disaster Declaration"
"4165","03/06/2014","Georgia","Severe Winter Storm","Major Disaster Declaration"
"3369","02/12/2014","South Carolina","Severe Winter Storm","Emergency Declaration"
