"Number","Date","State/Tribal Government","Incident Description","Declaration Type"
"298","10/17/1970","Virgin Islands","Heavy Rains, Flooding","Major Disaster Declaration"
"297","10/14/1970","Oklahoma","Heavy Rains, Tornadoes, Flooding","Major Disaster Declaration"
"296","10/12/1970","Puerto Rico","Heavy Rains, Flooding","Major Disaster Declaration"
"295","09/29/1970","California","Forest, Brush Fires","Major Disaster Declaration"
"294","09/22/1970","Arizona","Heavy Rains, Flash Floods","Major Disaster Declaration"
"293","09/22/1970","Colorado","Heavy Rains, Flooding","Major Disaster Declaration"
"292","08/04/1970","Texas","HURRICANE CELIA","Major Disaster Declaration"
"291","07/22/1970","Minnesota","Heavy Rains, Flooding","Major Disaster Declaration"
"290","07/22/1970","New York","Heavy Rains, Flooding","Major Disaster Declaration"
"2002","07/18/1970","Washington","Grassland & Forest Fire","Fire Management Assistance Declaration"
"289","07/03/1970","Florida","Heavy Rains, Flooding","Major Disaster Declaration"
"2001","06/26/1970","Alaska","Island Lake Fire","Fire Management Assistance Declaration"
"288","06/05/1970","Kentucky","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"287","06/05/1970","North Dakota","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"286","05/13/1970","Texas","Tornadoes, Windstorms, Flooding","Major Disaster Declaration"
"285","04/09/1970","Alabama","Heavy Rains, Tornadoes, Flooding","Major Disaster Declaration"
"284","02/27/1970","Maine","Severe Storms, Ice Jams, Flooding","Major Disaster Declaration"
"283","02/16/1970","California","SEVERE STORMS, FLOODING","Major Disaster Declaration"
"282","02/02/1970","Kentucky","Heavy Snowmelt, Rains, Flooding","Major Disaster Declaration"
